#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
0 ../../data/input/txt/1.txt 116 101 hours 37
0 ../../data/input/txt/1.txt 117 102 minutes 37
0 ../../data/input/txt/1.txt 118 103 deal 37
0 ../../data/input/txt/1.txt 119 104 sad 37
0 ../../data/input/txt/1.txt 120 105 reflection 37
0 ../../data/input/txt/1.txt 121 106 song 37
0 ../../data/input/txt/1.txt 122 25 fair 85
0 ../../data/input/txt/1.txt 123 107 thine 21
0 ../../data/input/txt/1.txt 124 108 eyes 37
0 ../../data/input/txt/1.txt 125 109 sadly 37
0 ../../data/input/txt/1.txt 126 110 blinded 37
0 ../../data/input/txt/1.txt 127 111 mayest 37
0 ../../data/input/txt/1.txt 128 80 true 37
0 ../../data/input/txt/1.txt 129 112 comely 37
0 ../../data/input/txt/1.txt 130 113 maidens 37
0 ../../data/input/txt/1.txt 131 114 sitting 37
0 ../../data/input/txt/1.txt 132 115 opon 11
0 ../../data/input/txt/1.txt 133 36 tree 37
0 ../../data/input/txt/1.txt 134 116 approach 37
0 ../../data/input/txt/1.txt 135 36 tree 37
0 ../../data/input/txt/1.txt 136 117 caution 85
0 ../../data/input/txt/1.txt 137 118 boldly 37
0 ../../data/input/txt/1.txt 138 119 climb 37
0 ../../data/input/txt/1.txt 139 120 seize 37
0 ../../data/input/txt/1.txt 140 121 lovest 37
0 ../../data/input/txt/1.txt 141 122 care 85
0 ../../data/input/txt/1.txt 142 123 bear 37
0 ../../data/input/txt/1.txt 143 124 greenwood 37
0 ../../data/input/txt/1.txt 144 125 build 37
0 ../../data/input/txt/1.txt 145 126 bower 37
0 ../../data/input/txt/1.txt 146 127 give 37
0 ../../data/input/txt/1.txt 147 128 asketh 37
0 ../../data/input/txt/1.txt 148 129 jewel 37
0 ../../data/input/txt/1.txt 149 130 bring 37
0 ../../data/input/txt/1.txt 150 131 trumpet 37
0 ../../data/input/txt/1.txt 151 132 beat 37
0 ../../data/input/txt/1.txt 152 115 opon 11
0 ../../data/input/txt/1.txt 153 133 drum 37
0 ../../data/input/txt/1.txt 154 134 bid 37
0 ../../data/input/txt/1.txt 155 135 goodmorrow 37
0 ../../data/input/txt/1.txt 156 136 home 37
1 ../../data/input/txt/10.txt 0 137 adrift 94
1 ../../data/input/txt/10.txt 1 138 boat 94
1 ../../data/input/txt/10.txt 2 137 adrift 94
1 ../../data/input/txt/10.txt 3 139 coming 30
1 ../../data/input/txt/10.txt 4 140 guide 60
1 ../../data/input/txt/10.txt 5 138 boat 94
1 ../../data/input/txt/10.txt 6 141 nearest 4
1 ../../data/input/txt/10.txt 7 142 town 91
1 ../../data/input/txt/10.txt 8 143 sailors 94
1 ../../data/input/txt/10.txt 9 144 dusk 91
1 ../../data/input/txt/10.txt 10 145 brown 5
1 ../../data/input/txt/10.txt 11 138 boat 94
1 ../../data/input/txt/10.txt 12 146 gave 13
1 ../../data/input/txt/10.txt 13 147 strife 91
1 ../../data/input/txt/10.txt 14 148 gurgled 5
1 ../../data/input/txt/10.txt 15 149 angels 83
1 ../../data/input/txt/10.txt 16 150 dawn 45
1 ../../data/input/txt/10.txt 17 151 red 51
1 ../../data/input/txt/10.txt 18 138 boat 94
1 ../../data/input/txt/10.txt 19 152 erspent 4
1 ../../data/input/txt/10.txt 20 153 gales 62
1 ../../data/input/txt/10.txt 21 154 retrimmed 94
1 ../../data/input/txt/10.txt 22 155 masts 50
1 ../../data/input/txt/10.txt 23 156 redecked 4
1 ../../data/input/txt/10.txt 24 157 sails 15
1 ../../data/input/txt/10.txt 25 158 shot 94
1 ../../data/input/txt/10.txt 26 159 exultant 30
2 ../../data/input/txt/100.txt 0 160 recollect 29
2 ../../data/input/txt/100.txt 1 161 amid 75
2 ../../data/input/txt/100.txt 2 162 bells 29
2 ../../data/input/txt/100.txt 3 163 bravoes 77
2 ../../data/input/txt/100.txt 4 164 bystanders 62
2 ../../data/input/txt/100.txt 5 165 cheerful 62
2 ../../data/input/txt/100.txt 6 166 village 75
2 ../../data/input/txt/100.txt 7 167 tranquil 1
2 ../../data/input/txt/100.txt 8 168 repose 98
2 ../../data/input/txt/100.txt 9 169 chastened 77
2 ../../data/input/txt/100.txt 10 170 chapel 54
2 ../../data/input/txt/100.txt 11 171 humble 1
2 ../../data/input/txt/100.txt 12 172 tourist 54
2 ../../data/input/txt/100.txt 13 173 rose 75
2 ../../data/input/txt/100.txt 14 174 talk 54
2 ../../data/input/txt/100.txt 15 175 returning 54
2 ../../data/input/txt/100.txt 16 176 alluded 79
2 ../../data/input/txt/100.txt 17 153 gales 62
2 ../../data/input/txt/100.txt 18 177 propitious 25
2 ../../data/input/txt/100.txt 19 178 grateful 1
2 ../../data/input/txt/100.txt 20 179 roses 1
2 ../../data/input/txt/100.txt 21 180 diverse 29
2 ../../data/input/txt/100.txt 22 181 boquet 75
2 ../../data/input/txt/100.txt 23 182 talked 57
2 ../../data/input/txt/100.txt 24 183 softly 77
2 ../../data/input/txt/100.txt 25 184 species 13
2 ../../data/input/txt/100.txt 26 185 pick 38
2 ../../data/input/txt/100.txt 27 186 beguiling 62
2 ../../data/input/txt/100.txt 28 187 nearer 27
2 ../../data/input/txt/100.txt 29 188 drew 98
2 ../../data/input/txt/100.txt 30 189 hands 77
2 ../../data/input/txt/100.txt 31 190 bustled 29
2 ../../data/input/txt/100.txt 32 191 moorings 27
2 ../../data/input/txt/100.txt 33 192 crowd 55
2 ../../data/input/txt/100.txt 34 193 respectful 27
2 ../../data/input/txt/100.txt 35 194 grew 54
2 ../../data/input/txt/100.txt 36 195 ascended 57
2 ../../data/input/txt/100.txt 37 196 vision 15
2 ../../data/input/txt/100.txt 38 197 countenances 54
2 ../../data/input/txt/100.txt 39 198 difference 68
2 ../../data/input/txt/100.txt 40 199 daisy 75
2 ../../data/input/txt/100.txt 41 200 rest 98
2 ../../data/input/txt/100.txt 42 201 knew 98
3 ../../data/input/txt/1000.txt 0 202 ah 39
3 ../../data/input/txt/1000.txt 1 203 teneriffe 39
3 ../../data/input/txt/1000.txt 2 204 retreating 39
3 ../../data/input/txt/1000.txt 3 205 mountain 84
3 ../../data/input/txt/1000.txt 4 206 purples 39
3 ../../data/input/txt/1000.txt 5 207 ages 39
3 ../../data/input/txt/1000.txt 6 208 pause 23
3 ../../data/input/txt/1000.txt 7 209 reviews 39
3 ../../data/input/txt/1000.txt 8 210 sapphire 39
3 ../../data/input/txt/1000.txt 9 211 regiment 39
3 ../../data/input/txt/1000.txt 10 212 drops 39
3 ../../data/input/txt/1000.txt 11 151 red 39
3 ../../data/input/txt/1000.txt 12 213 adieu 39
3 ../../data/input/txt/1000.txt 13 214 clad 39
3 ../../data/input/txt/1000.txt 14 215 mail 39
3 ../../data/input/txt/1000.txt 15 216 ices 39
3 ../../data/input/txt/1000.txt 16 217 thigh 39
3 ../../data/input/txt/1000.txt 17 218 granite 39
3 ../../data/input/txt/1000.txt 18 219 thew 85
3 ../../data/input/txt/1000.txt 19 220 heedless 39
3 ../../data/input/txt/1000.txt 20 221 alike 39
3 ../../data/input/txt/1000.txt 21 222 pomp 39
3 ../../data/input/txt/1000.txt 22 223 parting 39
3 ../../data/input/txt/1000.txt 23 202 ah 39
3 ../../data/input/txt/1000.txt 24 203 teneriffe 39
3 ../../data/input/txt/1000.txt 25 224 kneeling 23
4 ../../data/input/txt/1001.txt 0 202 ah 39
4 ../../data/input/txt/1001.txt 1 203 teneriffe 39
4 ../../data/input/txt/1001.txt 2 225 receding 95
4 ../../data/input/txt/1001.txt 3 205 mountain 0
4 ../../data/input/txt/1001.txt 4 206 purples 39
4 ../../data/input/txt/1001.txt 5 207 ages 39
4 ../../data/input/txt/1001.txt 6 226 halt 25
4 ../../data/input/txt/1001.txt 7 209 reviews 39
4 ../../data/input/txt/1001.txt 8 210 sapphire 39
4 ../../data/input/txt/1001.txt 9 227 regiments 39
4 ../../data/input/txt/1001.txt 10 212 drops 39
4 ../../data/input/txt/1001.txt 11 151 red 39
4 ../../data/input/txt/1001.txt 12 213 adieu 39
4 ../../data/input/txt/1001.txt 13 214 clad 39
4 ../../data/input/txt/1001.txt 14 215 mail 39
4 ../../data/input/txt/1001.txt 15 216 ices 39
4 ../../data/input/txt/1001.txt 16 65 eye 11
4 ../../data/input/txt/1001.txt 17 218 granite 39
4 ../../data/input/txt/1001.txt 18 228 ear 25
4 ../../data/input/txt/1001.txt 19 229 passive 39
4 ../../data/input/txt/1001.txt 20 221 alike 39
4 ../../data/input/txt/1001.txt 21 222 pomp 39
4 ../../data/input/txt/1001.txt 22 223 parting 39
4 ../../data/input/txt/1001.txt 23 202 ah 39
4 ../../data/input/txt/1001.txt 24 203 teneriffe 39
4 ../../data/input/txt/1001.txt 25 230 pleading 17
5 ../../data/input/txt/1002.txt 0 231 grief 69
5 ../../data/input/txt/1002.txt 1 232 mouse 59
5 ../../data/input/txt/1002.txt 2 233 chooses 58
5 ../../data/input/txt/1002.txt 3 234 wainscot 59
5 ../../data/input/txt/1002.txt 4 235 breast 49
5 ../../data/input/txt/1002.txt 5 236 shy 13
5 ../../data/input/txt/1002.txt 6 237 house 25
5 ../../data/input/txt/1002.txt 7 238 baffles 69
5 ../../data/input/txt/1002.txt 8 239 quest 58
5 ../../data/input/txt/1002.txt 9 231 grief 69
5 ../../data/input/txt/1002.txt 10 240 thief 58
5 ../../data/input/txt/1002.txt 11 241 quick 42
5 ../../data/input/txt/1002.txt 12 242 startled 22
5 ../../data/input/txt/1002.txt 13 243 pricks 59
5 ../../data/input/txt/1002.txt 14 228 ear 25
5 ../../data/input/txt/1002.txt 15 244 report 59
5 ../../data/input/txt/1002.txt 16 245 hear 25
5 ../../data/input/txt/1002.txt 17 246 vast 69
5 ../../data/input/txt/1002.txt 18 247 dark 59
5 ../../data/input/txt/1002.txt 19 248 swept 69
5 ../../data/input/txt/1002.txt 20 249 back 84
5 ../../data/input/txt/1002.txt 21 231 grief 69
5 ../../data/input/txt/1002.txt 22 250 boldest 70
5 ../../data/input/txt/1002.txt 23 251 play 69
5 ../../data/input/txt/1002.txt 24 252 flinch 69
5 ../../data/input/txt/1002.txt 25 65 eye 11
5 ../../data/input/txt/1002.txt 26 253 pounce 44
5 ../../data/input/txt/1002.txt 27 254 bruises 69
5 ../../data/input/txt/1002.txt 28 231 grief 69
5 ../../data/input/txt/1002.txt 29 255 gourmand 6
5 ../../data/input/txt/1002.txt 30 256 spare 25
5 ../../data/input/txt/1002.txt 31 257 luxury 69
5 ../../data/input/txt/1002.txt 32 231 grief 69
5 ../../data/input/txt/1002.txt 33 258 tongueless 69
5 ../../data/input/txt/1002.txt 34 259 ll 7
5 ../../data/input/txt/1002.txt 35 260 burn 6
5 ../../data/input/txt/1002.txt 36 261 public 69
5 ../../data/input/txt/1002.txt 37 262 square 59
5 ../../data/input/txt/1002.txt 38 263 ashes 58
5 ../../data/input/txt/1002.txt 39 264 possibly 59
5 ../../data/input/txt/1002.txt 40 265 refuse 59
5 ../../data/input/txt/1002.txt 41 266 rack 2
5 ../../data/input/txt/1002.txt 42 267 nt 69
5 ../../data/input/txt/1002.txt 43 268 coax 59
5 ../../data/input/txt/1002.txt 44 269 syllable 50
6 ../../data/input/txt/1003.txt 0 251 play 22
6 ../../data/input/txt/1003.txt 1 270 untold 22
6 ../../data/input/txt/1003.txt 2 271 tale 22
6 ../../data/input/txt/1003.txt 3 272 easing 22
6 ../../data/input/txt/1003.txt 4 273 famine 22
6 ../../data/input/txt/1003.txt 5 274 lexicon 22
6 ../../data/input/txt/1003.txt 6 275 logarithm 22
6 ../../data/input/txt/1003.txt 7 276 drink 22
6 ../../data/input/txt/1003.txt 8 277 dry 22
6 ../../data/input/txt/1003.txt 9 278 wine 22
6 ../../data/input/txt/1003.txt 10 279 dreams 22
6 ../../data/input/txt/1003.txt 11 280 tint 22
6 ../../data/input/txt/1003.txt 12 281 sleep 33
6 ../../data/input/txt/1003.txt 13 282 cunning 22
6 ../../data/input/txt/1003.txt 14 283 reds 22
6 ../../data/input/txt/1003.txt 15 48 make 22
6 ../../data/input/txt/1003.txt 16 284 blind 22
6 ../../data/input/txt/1003.txt 17 285 leap 22
6 ../../data/input/txt/1003.txt 18 286 chafing 22
6 ../../data/input/txt/1003.txt 19 287 shell 22
6 ../../data/input/txt/1003.txt 20 288 troubled 22
6 ../../data/input/txt/1003.txt 21 289 ellipse 22
6 ../../data/input/txt/1003.txt 22 290 fell 22
6 ../../data/input/txt/1003.txt 23 291 manacles 22
6 ../../data/input/txt/1003.txt 24 292 dim 22
6 ../../data/input/txt/1003.txt 25 293 free 22
6 ../../data/input/txt/1003.txt 26 294 commoner 22
6 ../../data/input/txt/1003.txt 27 295 slept 22
6 ../../data/input/txt/1003.txt 28 296 miracle 22
6 ../../data/input/txt/1003.txt 29 297 light 41
6 ../../data/input/txt/1003.txt 30 298 resume 22
6 ../../data/input/txt/1003.txt 31 287 shell 22
6 ../../data/input/txt/1003.txt 32 299 easier 22
6 ../../data/input/txt/1003.txt 33 300 sky 33
6 ../../data/input/txt/1003.txt 34 267 nt 22
6 ../../data/input/txt/1003.txt 35 301 bonds 22
6 ../../data/input/txt/1003.txt 36 302 hurt 22
6 ../../data/input/txt/1003.txt 37 267 nt 22
6 ../../data/input/txt/1003.txt 38 303 dungeons 22
6 ../../data/input/txt/1003.txt 39 304 sorer 22
6 ../../data/input/txt/1003.txt 40 305 grate 22
6 ../../data/input/txt/1003.txt 41 293 free 22
6 ../../data/input/txt/1003.txt 42 306 taste 22
6 ../../data/input/txt/1003.txt 43 307 doomed 22
6 ../../data/input/txt/1003.txt 44 308 manacle 22
6 ../../data/input/txt/1003.txt 45 293 free 22
7 ../../data/input/txt/1004.txt 0 309 alter 21
7 ../../data/input/txt/1004.txt 1 310 hills 9
7 ../../data/input/txt/1004.txt 2 311 falter 11
7 ../../data/input/txt/1004.txt 3 312 question 53
7 ../../data/input/txt/1004.txt 4 313 perfect 13
7 ../../data/input/txt/1004.txt 5 314 surfeit 10
7 ../../data/input/txt/1004.txt 6 315 daffodil 10
7 ../../data/input/txt/1004.txt 7 28 doth 9
7 ../../data/input/txt/1004.txt 8 316 dew 30
7 ../../data/input/txt/1004.txt 9 317 sir 10
8 ../../data/input/txt/1005.txt 0 318 bereavement 63
8 ../../data/input/txt/1005.txt 1 319 feel 60
8 ../../data/input/txt/1005.txt 2 320 kinsmanship 92
8 ../../data/input/txt/1005.txt 3 321 import 20
8 ../../data/input/txt/1005.txt 4 322 strangers 30
8 ../../data/input/txt/1005.txt 5 323 mourn 32
8 ../../data/input/txt/1005.txt 6 324 immortal 78
8 ../../data/input/txt/1005.txt 7 325 friends 30
8 ../../data/input/txt/1005.txt 8 326 paralyze 92
8 ../../data/input/txt/1005.txt 9 327 thought 63
8 ../../data/input/txt/1005.txt 10 328 presence 63
8 ../../data/input/txt/1005.txt 11 123 bear 37
8 ../../data/input/txt/1005.txt 12 329 dying 63
8 ../../data/input/txt/1005.txt 13 330 souls 24
8 ../../data/input/txt/1005.txt 14 331 absconded 78
8 ../../data/input/txt/1005.txt 15 332 suddenly 41
9 ../../data/input/txt/1006.txt 0 333 live 63
9 ../../data/input/txt/1006.txt 1 334 bliss 6
9 ../../data/input/txt/1006.txt 2 335 dare 6
9 ../../data/input/txt/1006.txt 3 336 limit 10
9 ../../data/input/txt/1006.txt 4 337 conceive 27
9 ../../data/input/txt/1006.txt 5 338 lip 6
9 ../../data/input/txt/1006.txt 6 339 testify 67
9 ../../data/input/txt/1006.txt 7 340 wore 79
9 ../../data/input/txt/1006.txt 8 341 widen 10
9 ../../data/input/txt/1006.txt 9 342 till 6
9 ../../data/input/txt/1006.txt 10 343 bank 30
9 ../../data/input/txt/1006.txt 11 21 sea 79
9 ../../data/input/txt/1006.txt 12 344 days 30
9 ../../data/input/txt/1006.txt 13 345 ordination 6
9 ../../data/input/txt/1006.txt 14 346 stand 6
9 ../../data/input/txt/1006.txt 15 347 majesty 6
9 ../../data/input/txt/1006.txt 16 299 easier 41
9 ../../data/input/txt/1006.txt 17 348 inferior 15
9 ../../data/input/txt/1006.txt 18 97 kind 63
9 ../../data/input/txt/1006.txt 19 349 numb 23
9 ../../data/input/txt/1006.txt 20 350 alarm 27
9 ../../data/input/txt/1006.txt 21 198 difference 41
9 ../../data/input/txt/1006.txt 22 351 goblin 41
9 ../../data/input/txt/1006.txt 23 352 bloom 99
9 ../../data/input/txt/1006.txt 24 353 start 14
9 ../../data/input/txt/1006.txt 25 354 apprehension 86
9 ../../data/input/txt/1006.txt 26 228 ear 11
9 ../../data/input/txt/1006.txt 27 355 bankruptcy 34
9 ../../data/input/txt/1006.txt 28 356 certainties 6
9 ../../data/input/txt/1006.txt 29 357 midsummer 6
9 ../../data/input/txt/1006.txt 30 358 mind 68
9 ../../data/input/txt/1006.txt 31 359 steadfast 99
9 ../../data/input/txt/1006.txt 32 360 south 45
9 ../../data/input/txt/1006.txt 33 115 opon 41
9 ../../data/input/txt/1006.txt 34 361 polar 6
9 ../../data/input/txt/1006.txt 35 196 vision 41
9 ../../data/input/txt/1006.txt 36 362 pondered 48
9 ../../data/input/txt/1006.txt 37 363 plausible 32
9 ../../data/input/txt/1006.txt 38 364 esteem 23
9 ../../data/input/txt/1006.txt 39 365 real 6
9 ../../data/input/txt/1006.txt 40 365 real 6
9 ../../data/input/txt/1006.txt 41 366 fictitious 14
9 ../../data/input/txt/1006.txt 42 367 bountiful 99
9 ../../data/input/txt/1006.txt 43 368 dream 27
9 ../../data/input/txt/1006.txt 44 369 plenty 15
9 ../../data/input/txt/1006.txt 45 370 mistake 27
9 ../../data/input/txt/1006.txt 46 371 rectified 96
9 ../../data/input/txt/1006.txt 47 88 thee 21
10 ../../data/input/txt/1007.txt 0 372 road 46
10 ../../data/input/txt/1007.txt 1 18 made 93
10 ../../data/input/txt/1007.txt 2 373 enabled 46
10 ../../data/input/txt/1007.txt 3 65 eye 11
10 ../../data/input/txt/1007.txt 4 374 accessible 52
10 ../../data/input/txt/1007.txt 5 375 thill 68
10 ../../data/input/txt/1007.txt 6 376 cart 63
