#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
0 ../../data/input/txt/1.txt 46 44 lowly 46
0 ../../data/input/txt/1.txt 47 45 great 49
0 ../../data/input/txt/1.txt 48 43 seek 72
0 ../../data/input/txt/1.txt 49 46 small 43
0 ../../data/input/txt/1.txt 50 47 find 49
0 ../../data/input/txt/1.txt 51 48 seeketh 66
0 ../../data/input/txt/1.txt 52 49 terrestrial 66
0 ../../data/input/txt/1.txt 53 50 ball 41
0 ../../data/input/txt/1.txt 54 33 doth 58
0 ../../data/input/txt/1.txt 55 51 court 18
0 ../../data/input/txt/1.txt 56 52 suit 53
0 ../../data/input/txt/1.txt 57 53 receives 66
0 ../../data/input/txt/1.txt 58 54 make 14
0 ../../data/input/txt/1.txt 59 55 merry 63
0 ../../data/input/txt/1.txt 60 56 wedding 23
0 ../../data/input/txt/1.txt 61 57 guests 78
0 ../../data/input/txt/1.txt 62 58 hundred 71
0 ../../data/input/txt/1.txt 63 59 leaves 19
0 ../../data/input/txt/1.txt 64 33 doth 58
0 ../../data/input/txt/1.txt 65 60 woo 85
0 ../../data/input/txt/1.txt 66 61 branches 65
0 ../../data/input/txt/1.txt 67 61 branches 65
0 ../../data/input/txt/1.txt 68 62 won 58
0 ../../data/input/txt/1.txt 69 63 fond 72
0 ../../data/input/txt/1.txt 70 64 demandeth 19
0 ../../data/input/txt/1.txt 71 65 maiden 66
0 ../../data/input/txt/1.txt 72 66 storm 43
0 ../../data/input/txt/1.txt 73 33 doth 58
0 ../../data/input/txt/1.txt 74 67 walk 66
0 ../../data/input/txt/1.txt 75 68 seashore 23
0 ../../data/input/txt/1.txt 76 69 humming 63
0 ../../data/input/txt/1.txt 77 70 mournful 66
0 ../../data/input/txt/1.txt 78 71 tune 63
0 ../../data/input/txt/1.txt 79 72 wave 23
0 ../../data/input/txt/1.txt 80 73 eye 91
0 ../../data/input/txt/1.txt 81 74 pensive 71
0 ../../data/input/txt/1.txt 82 75 looketh 58
0 ../../data/input/txt/1.txt 83 76 spirits 66
0 ../../data/input/txt/1.txt 84 77 meet 66
0 ../../data/input/txt/1.txt 85 54 make 72
0 ../../data/input/txt/1.txt 86 7 solemn 63
0 ../../data/input/txt/1.txt 87 78 vows 53
0 ../../data/input/txt/1.txt 88 79 singeth 23
0 ../../data/input/txt/1.txt 89 70 mournful 66
0 ../../data/input/txt/1.txt 90 80 sadness 66
0 ../../data/input/txt/1.txt 91 33 doth 58
0 ../../data/input/txt/1.txt 92 81 lose 58
0 ../../data/input/txt/1.txt 93 82 worm 46
0 ../../data/input/txt/1.txt 94 33 doth 58
0 ../../data/input/txt/1.txt 95 60 woo 23
0 ../../data/input/txt/1.txt 96 83 mortal 63
0 ../../data/input/txt/1.txt 97 84 claims 91
0 ../../data/input/txt/1.txt 98 85 living 28
0 ../../data/input/txt/1.txt 99 29 bride 23
0 ../../data/input/txt/1.txt 100 86 married 72
0 ../../data/input/txt/1.txt 101 87 eventide 65
0 ../../data/input/txt/1.txt 102 55 merry 63
0 ../../data/input/txt/1.txt 103 13 damsel 72
0 ../../data/input/txt/1.txt 104 88 knight 23
0 ../../data/input/txt/1.txt 105 89 true 53
0 ../../data/input/txt/1.txt 106 90 coquettish 82
0 ../../data/input/txt/1.txt 107 91 seemeth 66
0 ../../data/input/txt/1.txt 108 92 vain 67
0 ../../data/input/txt/1.txt 109 93 sue 72
0 ../../data/input/txt/1.txt 110 94 application 53
0 ../../data/input/txt/1.txt 111 95 reading 23
0 ../../data/input/txt/1.txt 112 96 roll 58
0 ../../data/input/txt/1.txt 113 97 bringing 31
0 ../../data/input/txt/1.txt 114 27 thee 23
0 ../../data/input/txt/1.txt 115 98 justice 91
0 ../../data/input/txt/1.txt 116 99 marshalling 78
0 ../../data/input/txt/1.txt 117 100 thy 23
0 ../../data/input/txt/1.txt 118 101 art 85
0 ../../data/input/txt/1.txt 119 102 human 16
0 ../../data/input/txt/1.txt 120 103 solo 67
0 ../../data/input/txt/1.txt 121 104 cold 65
0 ../../data/input/txt/1.txt 122 105 lone 65
0 ../../data/input/txt/1.txt 123 106 wilt 23
0 ../../data/input/txt/1.txt 124 107 kind 28
0 ../../data/input/txt/1.txt 125 108 companion 19
0 ../../data/input/txt/1.txt 126 109 st 23
0 ../../data/input/txt/1.txt 127 110 hast 23
0 ../../data/input/txt/1.txt 128 111 sown 14
0 ../../data/input/txt/1.txt 129 110 hast 23
0 ../../data/input/txt/1.txt 130 112 silent 78
0 ../../data/input/txt/1.txt 131 113 hours 78
0 ../../data/input/txt/1.txt 132 114 minutes 95
0 ../../data/input/txt/1.txt 133 115 deal 91
0 ../../data/input/txt/1.txt 134 116 sad 66
0 ../../data/input/txt/1.txt 135 117 reflection 72
0 ../../data/input/txt/1.txt 136 118 wailing 53
0 ../../data/input/txt/1.txt 137 119 song 66
0 ../../data/input/txt/1.txt 138 120 sarah 66
0 ../../data/input/txt/1.txt 139 121 eliza 71
0 ../../data/input/txt/1.txt 140 122 emeline 63
0 ../../data/input/txt/1.txt 141 28 fair 66
0 ../../data/input/txt/1.txt 142 123 harriet 18
0 ../../data/input/txt/1.txt 143 124 susan 78
0 ../../data/input/txt/1.txt 144 125 curling 31
0 ../../data/input/txt/1.txt 145 126 thine 23
0 ../../data/input/txt/1.txt 146 127 eyes 91
0 ../../data/input/txt/1.txt 147 128 sadly 72
0 ../../data/input/txt/1.txt 148 129 blinded 66
0 ../../data/input/txt/1.txt 149 130 mayest 63
0 ../../data/input/txt/1.txt 150 89 true 53
0 ../../data/input/txt/1.txt 151 131 comely 67
0 ../../data/input/txt/1.txt 152 132 maidens 66
0 ../../data/input/txt/1.txt 153 133 sitting 58
0 ../../data/input/txt/1.txt 154 134 opon 91
0 ../../data/input/txt/1.txt 155 41 tree 95
0 ../../data/input/txt/1.txt 156 135 approach 91
0 ../../data/input/txt/1.txt 157 41 tree 95
0 ../../data/input/txt/1.txt 158 136 caution 66
0 ../../data/input/txt/1.txt 159 137 boldly 91
0 ../../data/input/txt/1.txt 160 138 climb 66
0 ../../data/input/txt/1.txt 161 139 seize 53
0 ../../data/input/txt/1.txt 162 140 lovest 46
0 ../../data/input/txt/1.txt 163 141 care 91
0 ../../data/input/txt/1.txt 164 142 bear 63
0 ../../data/input/txt/1.txt 165 143 greenwood 72
0 ../../data/input/txt/1.txt 166 144 build 53
0 ../../data/input/txt/1.txt 167 145 bower 66
0 ../../data/input/txt/1.txt 168 146 give 78
0 ../../data/input/txt/1.txt 169 147 asketh 58
0 ../../data/input/txt/1.txt 170 148 jewel 63
0 ../../data/input/txt/1.txt 171 149 bring 49
0 ../../data/input/txt/1.txt 172 150 trumpet 66
0 ../../data/input/txt/1.txt 173 151 beat 53
0 ../../data/input/txt/1.txt 174 134 opon 47
0 ../../data/input/txt/1.txt 175 152 drum 43
0 ../../data/input/txt/1.txt 176 153 bid 53
0 ../../data/input/txt/1.txt 177 154 goodmorrow 72
0 ../../data/input/txt/1.txt 178 155 home 28
1 ../../data/input/txt/10.txt 0 156 adrift 73
1 ../../data/input/txt/10.txt 1 157 boat 34
1 ../../data/input/txt/10.txt 2 156 adrift 73
1 ../../data/input/txt/10.txt 3 158 coming 94
1 ../../data/input/txt/10.txt 4 159 guide 0
1 ../../data/input/txt/10.txt 5 157 boat 34
1 ../../data/input/txt/10.txt 6 160 nearest 94
1 ../../data/input/txt/10.txt 7 161 town 34
1 ../../data/input/txt/10.txt 8 162 sailors 34
1 ../../data/input/txt/10.txt 9 163 dusk 73
1 ../../data/input/txt/10.txt 10 164 brown 34
1 ../../data/input/txt/10.txt 11 157 boat 34
1 ../../data/input/txt/10.txt 12 165 gave 34
1 ../../data/input/txt/10.txt 13 166 strife 50
1 ../../data/input/txt/10.txt 14 167 gurgled 59
1 ../../data/input/txt/10.txt 15 168 angels 7
1 ../../data/input/txt/10.txt 16 169 dawn 75
1 ../../data/input/txt/10.txt 17 170 red 22
1 ../../data/input/txt/10.txt 18 157 boat 34
1 ../../data/input/txt/10.txt 19 171 erspent 34
1 ../../data/input/txt/10.txt 20 172 gales 7
1 ../../data/input/txt/10.txt 21 173 retrimmed 34
1 ../../data/input/txt/10.txt 22 174 masts 7
1 ../../data/input/txt/10.txt 23 175 redecked 34
1 ../../data/input/txt/10.txt 24 176 sails 7
1 ../../data/input/txt/10.txt 25 177 shot 4
1 ../../data/input/txt/10.txt 26 178 exultant 34
2 ../../data/input/txt/100.txt 0 179 recollect 25
2 ../../data/input/txt/100.txt 1 180 amid 96
2 ../../data/input/txt/100.txt 2 181 bells 35
2 ../../data/input/txt/100.txt 3 182 bravoes 55
2 ../../data/input/txt/100.txt 4 183 bystanders 7
2 ../../data/input/txt/100.txt 5 184 cheerful 51
2 ../../data/input/txt/100.txt 6 185 village 97
2 ../../data/input/txt/100.txt 7 186 tranquil 72
2 ../../data/input/txt/100.txt 8 187 repose 7
2 ../../data/input/txt/100.txt 9 188 chastened 66
2 ../../data/input/txt/100.txt 10 189 chapel 55
2 ../../data/input/txt/100.txt 11 190 humble 51
2 ../../data/input/txt/100.txt 12 191 tourist 13
2 ../../data/input/txt/100.txt 13 192 rose 20
2 ../../data/input/txt/100.txt 14 193 talk 55
2 ../../data/input/txt/100.txt 15 194 returning 33
2 ../../data/input/txt/100.txt 16 195 alluded 7
2 ../../data/input/txt/100.txt 17 172 gales 7
2 ../../data/input/txt/100.txt 18 196 propitious 98
2 ../../data/input/txt/100.txt 19 197 grateful 79
2 ../../data/input/txt/100.txt 20 198 roses 71
2 ../../data/input/txt/100.txt 21 199 diverse 31
2 ../../data/input/txt/100.txt 22 200 boquet 55
2 ../../data/input/txt/100.txt 23 201 talked 96
2 ../../data/input/txt/100.txt 24 202 softly 55
2 ../../data/input/txt/100.txt 25 203 species 22
2 ../../data/input/txt/100.txt 26 204 pick 43
2 ../../data/input/txt/100.txt 27 205 beguiling 66
2 ../../data/input/txt/100.txt 28 206 wondrous 7
2 ../../data/input/txt/100.txt 29 207 nearer 8
2 ../../data/input/txt/100.txt 30 208 drew 20
2 ../../data/input/txt/100.txt 31 209 hands 49
2 ../../data/input/txt/100.txt 32 210 bustled 7
2 ../../data/input/txt/100.txt 33 211 moorings 22
2 ../../data/input/txt/100.txt 34 212 crowd 58
2 ../../data/input/txt/100.txt 35 213 respectful 59
2 ../../data/input/txt/100.txt 36 214 grew 83
2 ../../data/input/txt/100.txt 37 215 ascended 51
2 ../../data/input/txt/100.txt 38 216 vision 7
2 ../../data/input/txt/100.txt 39 217 countenances 13
2 ../../data/input/txt/100.txt 40 218 difference 15
2 ../../data/input/txt/100.txt 41 219 daisy 71
2 ../../data/input/txt/100.txt 42 220 rest 7
2 ../../data/input/txt/100.txt 43 221 knew 55
3 ../../data/input/txt/1000.txt 0 222 ah 42
3 ../../data/input/txt/1000.txt 1 223 teneriffe 42
3 ../../data/input/txt/1000.txt 2 224 retreating 57
3 ../../data/input/txt/1000.txt 3 225 mountain 57
3 ../../data/input/txt/1000.txt 4 226 purples 42
3 ../../data/input/txt/1000.txt 5 227 ages 42
3 ../../data/input/txt/1000.txt 6 228 pause 57
3 ../../data/input/txt/1000.txt 7 229 reviews 42
3 ../../data/input/txt/1000.txt 8 230 sapphire 42
3 ../../data/input/txt/1000.txt 9 231 regiment 33
3 ../../data/input/txt/1000.txt 10 232 drops 42
3 ../../data/input/txt/1000.txt 11 170 red 42
3 ../../data/input/txt/1000.txt 12 233 adieu 42
3 ../../data/input/txt/1000.txt 13 234 clad 42
3 ../../data/input/txt/1000.txt 14 235 mail 42
3 ../../data/input/txt/1000.txt 15 236 ices 42
3 ../../data/input/txt/1000.txt 16 237 thigh 42
3 ../../data/input/txt/1000.txt 17 238 granite 42
3 ../../data/input/txt/1000.txt 18 239 thew 43
3 ../../data/input/txt/1000.txt 19 240 heedless 37
3 ../../data/input/txt/1000.txt 20 241 alike 42
3 ../../data/input/txt/1000.txt 21 242 pomp 42
3 ../../data/input/txt/1000.txt 22 243 parting 42
3 ../../data/input/txt/1000.txt 23 222 ah 42
3 ../../data/input/txt/1000.txt 24 223 teneriffe 42
3 ../../data/input/txt/1000.txt 25 244 kneeling 42
4 ../../data/input/txt/1001.txt 0 222 ah 79
4 ../../data/input/txt/1001.txt 1 223 teneriffe 42
4 ../../data/input/txt/1001.txt 2 245 receding 11
4 ../../data/input/txt/1001.txt 3 225 mountain 29
4 ../../data/input/txt/1001.txt 4 226 purples 42
4 ../../data/input/txt/1001.txt 5 227 ages 42
4 ../../data/input/txt/1001.txt 6 246 halt 81
4 ../../data/input/txt/1001.txt 7 229 reviews 42
4 ../../data/input/txt/1001.txt 8 230 sapphire 42
4 ../../data/input/txt/1001.txt 9 247 regiments 30
4 ../../data/input/txt/1001.txt 10 232 drops 42
4 ../../data/input/txt/1001.txt 11 170 red 42
4 ../../data/input/txt/1001.txt 12 233 adieu 42
4 ../../data/input/txt/1001.txt 13 234 clad 42
4 ../../data/input/txt/1001.txt 14 235 mail 42
4 ../../data/input/txt/1001.txt 15 236 ices 42
4 ../../data/input/txt/1001.txt 16 73 eye 91
4 ../../data/input/txt/1001.txt 17 238 granite 42
4 ../../data/input/txt/1001.txt 18 248 ear 53
4 ../../data/input/txt/1001.txt 19 249 passive 51
4 ../../data/input/txt/1001.txt 20 241 alike 42
4 ../../data/input/txt/1001.txt 21 242 pomp 42
4 ../../data/input/txt/1001.txt 22 243 parting 42
4 ../../data/input/txt/1001.txt 23 222 ah 42
4 ../../data/input/txt/1001.txt 24 223 teneriffe 42
4 ../../data/input/txt/1001.txt 25 250 pleading 91
5 ../../data/input/txt/1002.txt 0 251 grief 73
5 ../../data/input/txt/1002.txt 1 252 mouse 41
5 ../../data/input/txt/1002.txt 2 253 chooses 73
5 ../../data/input/txt/1002.txt 3 254 wainscot 54
5 ../../data/input/txt/1002.txt 4 255 breast 20
5 ../../data/input/txt/1002.txt 5 256 shy 6
5 ../../data/input/txt/1002.txt 6 257 house 25
5 ../../data/input/txt/1002.txt 7 258 baffles 99
5 ../../data/input/txt/1002.txt 8 259 quest 84
5 ../../data/input/txt/1002.txt 9 251 grief 73
5 ../../data/input/txt/1002.txt 10 260 thief 84
5 ../../data/input/txt/1002.txt 11 261 quick 20
5 ../../data/input/txt/1002.txt 12 262 startled 84
5 ../../data/input/txt/1002.txt 13 263 pricks 74
5 ../../data/input/txt/1002.txt 14 248 ear 86
5 ../../data/input/txt/1002.txt 15 264 report 57
5 ../../data/input/txt/1002.txt 16 265 hear 55
5 ../../data/input/txt/1002.txt 17 266 vast 32
5 ../../data/input/txt/1002.txt 18 267 dark 70
5 ../../data/input/txt/1002.txt 19 268 swept 99
5 ../../data/input/txt/1002.txt 20 269 back 6
5 ../../data/input/txt/1002.txt 21 251 grief 73
5 ../../data/input/txt/1002.txt 22 270 boldest 57
5 ../../data/input/txt/1002.txt 23 271 play 31
5 ../../data/input/txt/1002.txt 24 272 flinch 54
5 ../../data/input/txt/1002.txt 25 73 eye 44
5 ../../data/input/txt/1002.txt 26 273 pounce 44
5 ../../data/input/txt/1002.txt 27 274 bruises 31
5 ../../data/input/txt/1002.txt 28 251 grief 73
5 ../../data/input/txt/1002.txt 29 275 gourmand 57
5 ../../data/input/txt/1002.txt 30 276 spare 84
5 ../../data/input/txt/1002.txt 31 277 luxury 99
5 ../../data/input/txt/1002.txt 32 251 grief 73
5 ../../data/input/txt/1002.txt 33 278 tongueless 73
5 ../../data/input/txt/1002.txt 34 279 ll 84
5 ../../data/input/txt/1002.txt 35 280 burn 25
5 ../../data/input/txt/1002.txt 36 281 public 99
5 ../../data/input/txt/1002.txt 37 282 square 25
5 ../../data/input/txt/1002.txt 38 283 ashes 74
5 ../../data/input/txt/1002.txt 39 284 possibly 44
5 ../../data/input/txt/1002.txt 40 285 refuse 41
5 ../../data/input/txt/1002.txt 41 286 rack 99
5 ../../data/input/txt/1002.txt 42 287 nt 31
5 ../../data/input/txt/1002.txt 43 288 coax 57
5 ../../data/input/txt/1002.txt 44 289 syllable 38
6 ../../data/input/txt/1003.txt 0 271 play 31
6 ../../data/input/txt/1003.txt 1 290 school 19
6 ../../data/input/txt/1003.txt 2 291 untold 19
6 ../../data/input/txt/1003.txt 3 292 tale 92
6 ../../data/input/txt/1003.txt 4 293 easing 19
6 ../../data/input/txt/1003.txt 5 294 famine 40
6 ../../data/input/txt/1003.txt 6 295 lexicon 8
6 ../../data/input/txt/1003.txt 7 296 logarithm 8
6 ../../data/input/txt/1003.txt 8 297 drink 81
6 ../../data/input/txt/1003.txt 9 298 dry 94
6 ../../data/input/txt/1003.txt 10 299 wine 88
6 ../../data/input/txt/1003.txt 11 300 dreams 31
6 ../../data/input/txt/1003.txt 12 301 tint 33
6 ../../data/input/txt/1003.txt 13 302 sleep 19
6 ../../data/input/txt/1003.txt 14 303 cunning 2
6 ../../data/input/txt/1003.txt 15 304 reds 33
6 ../../data/input/txt/1003.txt 16 54 make 33
6 ../../data/input/txt/1003.txt 17 305 blind 92
6 ../../data/input/txt/1003.txt 18 306 leap 94
6 ../../data/input/txt/1003.txt 19 307 chafing 31
6 ../../data/input/txt/1003.txt 20 308 shell 83
6 ../../data/input/txt/1003.txt 21 309 troubled 94
6 ../../data/input/txt/1003.txt 22 310 ellipse 19
6 ../../data/input/txt/1003.txt 23 311 fell 94
6 ../../data/input/txt/1003.txt 24 312 manacles 81
6 ../../data/input/txt/1003.txt 25 313 dim 92
6 ../../data/input/txt/1003.txt 26 314 free 18
6 ../../data/input/txt/1003.txt 27 315 commoner 33
6 ../../data/input/txt/1003.txt 28 316 slept 33
6 ../../data/input/txt/1003.txt 29 317 miracle 75
6 ../../data/input/txt/1003.txt 30 318 light 70
6 ../../data/input/txt/1003.txt 31 319 resume 88
6 ../../data/input/txt/1003.txt 32 308 shell 83
6 ../../data/input/txt/1003.txt 33 320 easier 88
6 ../../data/input/txt/1003.txt 34 321 sky 94
6 ../../data/input/txt/1003.txt 35 287 nt 31
6 ../../data/input/txt/1003.txt 36 322 bonds 8
6 ../../data/input/txt/1003.txt 37 323 hurt 0
6 ../../data/input/txt/1003.txt 38 287 nt 31
6 ../../data/input/txt/1003.txt 39 324 dungeons 0
6 ../../data/input/txt/1003.txt 40 325 sorer 8
6 ../../data/input/txt/1003.txt 41 326 grate 16
6 ../../data/input/txt/1003.txt 42 314 free 18
6 ../../data/input/txt/1003.txt 43 327 taste 81
6 ../../data/input/txt/1003.txt 44 328 doomed 8
6 ../../data/input/txt/1003.txt 45 329 manacle 83
6 ../../data/input/txt/1003.txt 46 314 free 18
7 ../../data/input/txt/1004.txt 0 330 alter 94
7 ../../data/input/txt/1004.txt 1 331 hills 94
7 ../../data/input/txt/1004.txt 2 332 falter 75
7 ../../data/input/txt/1004.txt 3 333 question 33
7 ../../data/input/txt/1004.txt 4 334 perfect 47
7 ../../data/input/txt/1004.txt 5 335 surfeit 46
7 ../../data/input/txt/1004.txt 6 336 daffodil 44
7 ../../data/input/txt/1004.txt 7 33 doth 58
7 ../../data/input/txt/1004.txt 8 337 dew 46
7 ../../data/input/txt/1004.txt 9 338 sir 74
8 ../../data/input/txt/1005.txt 0 339 bereavement 11
8 ../../data/input/txt/1005.txt 1 340 feel 11
8 ../../data/input/txt/1005.txt 2 341 vital 22
8 ../../data/input/txt/1005.txt 3 342 kinsmanship 66
8 ../../data/input/txt/1005.txt 4 343 import 73
8 ../../data/input/txt/1005.txt 5 344 strangers 93
8 ../../data/input/txt/1005.txt 6 345 mourn 90
8 ../../data/input/txt/1005.txt 7 346 immortal 88
8 ../../data/input/txt/1005.txt 8 347 friends 22
8 ../../data/input/txt/1005.txt 9 348 paralyze 11
8 ../../data/input/txt/1005.txt 10 341 vital 22
8 ../../data/input/txt/1005.txt 11 349 thought 68
8 ../../data/input/txt/1005.txt 12 350 presence 38
8 ../../data/input/txt/1005.txt 13 142 bear 88
8 ../../data/input/txt/1005.txt 14 351 dying 28
8 ../../data/input/txt/1005.txt 15 352 souls 90
8 ../../data/input/txt/1005.txt 16 353 absconded 38
8 ../../data/input/txt/1005.txt 17 354 suddenly 47
9 ../../data/input/txt/1006.txt 0 355 live 54
9 ../../data/input/txt/1006.txt 1 356 bliss 47
9 ../../data/input/txt/1006.txt 2 357 dare 66
9 ../../data/input/txt/1006.txt 3 358 limit 85
9 ../../data/input/txt/1006.txt 4 359 conceive 88
9 ../../data/input/txt/1006.txt 5 360 lip 87
9 ../../data/input/txt/1006.txt 6 361 testify 54
9 ../../data/input/txt/1006.txt 7 362 wore 47
9 ../../data/input/txt/1006.txt 8 363 widen 88
9 ../../data/input/txt/1006.txt 9 364 till 54
9 ../../data/input/txt/1006.txt 10 365 bank 94
9 ../../data/input/txt/1006.txt 11 23 sea 85
9 ../../data/input/txt/1006.txt 12 366 days 88
9 ../../data/input/txt/1006.txt 13 367 ordination 54
9 ../../data/input/txt/1006.txt 14 368 stand 85
9 ../../data/input/txt/1006.txt 15 369 majesty 32
9 ../../data/input/txt/1006.txt 16 320 easier 88
9 ../../data/input/txt/1006.txt 17 370 inferior 54
9 ../../data/input/txt/1006.txt 18 107 kind 87
9 ../../data/input/txt/1006.txt 19 371 numb 54
9 ../../data/input/txt/1006.txt 20 372 alarm 87
9 ../../data/input/txt/1006.txt 21 218 difference 15
9 ../../data/input/txt/1006.txt 22 373 goblin 87
9 ../../data/input/txt/1006.txt 23 374 bloom 29
9 ../../data/input/txt/1006.txt 24 375 start 54
9 ../../data/input/txt/1006.txt 25 376 apprehension 54
9 ../../data/input/txt/1006.txt 26 248 ear 54
9 ../../data/input/txt/1006.txt 27 377 bankruptcy 54
9 ../../data/input/txt/1006.txt 28 378 certainties 80
9 ../../data/input/txt/1006.txt 29 379 midsummer 88
