#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
2 ../../data/input/txt/100.txt 27 211 talked 70
2 ../../data/input/txt/100.txt 28 212 softly 35
2 ../../data/input/txt/100.txt 29 213 species 53
2 ../../data/input/txt/100.txt 30 214 pick 7
2 ../../data/input/txt/100.txt 31 94 day 49
2 ../../data/input/txt/100.txt 32 215 beguiling 82
2 ../../data/input/txt/100.txt 33 216 nearer 80
2 ../../data/input/txt/100.txt 34 217 drew 53
2 ../../data/input/txt/100.txt 35 218 hands 82
2 ../../data/input/txt/100.txt 36 219 bustled 27
2 ../../data/input/txt/100.txt 37 220 moorings 51
2 ../../data/input/txt/100.txt 38 221 crowd 55
2 ../../data/input/txt/100.txt 39 222 respectful 82
2 ../../data/input/txt/100.txt 40 223 grew 31
2 ../../data/input/txt/100.txt 41 224 ascended 72
2 ../../data/input/txt/100.txt 42 225 vision 22
2 ../../data/input/txt/100.txt 43 226 countenances 82
2 ../../data/input/txt/100.txt 44 227 difference 64
2 ../../data/input/txt/100.txt 45 228 daisy 22
2 ../../data/input/txt/100.txt 46 229 rest 27
2 ../../data/input/txt/100.txt 47 230 knew 7
3 ../../data/input/txt/1000.txt 0 231 ah 65
3 ../../data/input/txt/1000.txt 1 232 teneriffe 65
3 ../../data/input/txt/1000.txt 2 233 retreating 88
3 ../../data/input/txt/1000.txt 3 234 mountain 65
3 ../../data/input/txt/1000.txt 4 235 purples 65
3 ../../data/input/txt/1000.txt 5 236 ages 22
3 ../../data/input/txt/1000.txt 6 237 pause 65
3 ../../data/input/txt/1000.txt 7 238 sunset 65
3 ../../data/input/txt/1000.txt 8 239 reviews 65
3 ../../data/input/txt/1000.txt 9 240 sapphire 65
3 ../../data/input/txt/1000.txt 10 241 regiment 65
3 ../../data/input/txt/1000.txt 11 94 day 52
3 ../../data/input/txt/1000.txt 12 242 drops 65
3 ../../data/input/txt/1000.txt 13 177 red 65
3 ../../data/input/txt/1000.txt 14 243 adieu 65
3 ../../data/input/txt/1000.txt 15 244 clad 65
3 ../../data/input/txt/1000.txt 16 245 mail 65
3 ../../data/input/txt/1000.txt 17 246 ices 65
3 ../../data/input/txt/1000.txt 18 247 thigh 65
3 ../../data/input/txt/1000.txt 19 248 granite 65
3 ../../data/input/txt/1000.txt 20 249 thew 65
3 ../../data/input/txt/1000.txt 21 250 steel 65
3 ../../data/input/txt/1000.txt 22 251 heedless 14
3 ../../data/input/txt/1000.txt 23 252 alike 65
3 ../../data/input/txt/1000.txt 24 253 pomp 65
3 ../../data/input/txt/1000.txt 25 254 parting 65
3 ../../data/input/txt/1000.txt 26 231 ah 65
3 ../../data/input/txt/1000.txt 27 232 teneriffe 65
3 ../../data/input/txt/1000.txt 28 255 kneeling 13
4 ../../data/input/txt/1001.txt 0 231 ah 65
4 ../../data/input/txt/1001.txt 1 232 teneriffe 65
4 ../../data/input/txt/1001.txt 2 256 receding 23
4 ../../data/input/txt/1001.txt 3 234 mountain 65
4 ../../data/input/txt/1001.txt 4 235 purples 65
4 ../../data/input/txt/1001.txt 5 236 ages 92
4 ../../data/input/txt/1001.txt 6 257 halt 63
4 ../../data/input/txt/1001.txt 7 238 sunset 65
4 ../../data/input/txt/1001.txt 8 239 reviews 65
4 ../../data/input/txt/1001.txt 9 240 sapphire 65
4 ../../data/input/txt/1001.txt 10 258 regiments 31
4 ../../data/input/txt/1001.txt 11 94 day 49
4 ../../data/input/txt/1001.txt 12 242 drops 65
4 ../../data/input/txt/1001.txt 13 177 red 11
4 ../../data/input/txt/1001.txt 14 243 adieu 65
4 ../../data/input/txt/1001.txt 15 244 clad 65
4 ../../data/input/txt/1001.txt 16 245 mail 65
4 ../../data/input/txt/1001.txt 17 246 ices 65
4 ../../data/input/txt/1001.txt 18 80 eye 62
4 ../../data/input/txt/1001.txt 19 248 granite 65
4 ../../data/input/txt/1001.txt 20 259 ear 92
4 ../../data/input/txt/1001.txt 21 250 steel 65
4 ../../data/input/txt/1001.txt 22 260 passive 23
4 ../../data/input/txt/1001.txt 23 252 alike 65
4 ../../data/input/txt/1001.txt 24 253 pomp 65
4 ../../data/input/txt/1001.txt 25 254 parting 65
4 ../../data/input/txt/1001.txt 26 231 ah 65
4 ../../data/input/txt/1001.txt 27 232 teneriffe 65
4 ../../data/input/txt/1001.txt 28 261 pleading 65
5 ../../data/input/txt/1002.txt 0 262 grief 59
5 ../../data/input/txt/1002.txt 1 263 mouse 70
5 ../../data/input/txt/1002.txt 2 264 chooses 72
5 ../../data/input/txt/1002.txt 3 265 wainscot 94
5 ../../data/input/txt/1002.txt 4 266 breast 70
5 ../../data/input/txt/1002.txt 5 267 shy 62
5 ../../data/input/txt/1002.txt 6 268 house 38
5 ../../data/input/txt/1002.txt 7 269 baffles 71
5 ../../data/input/txt/1002.txt 8 270 quest 1
5 ../../data/input/txt/1002.txt 9 262 grief 59
5 ../../data/input/txt/1002.txt 10 271 thief 71
5 ../../data/input/txt/1002.txt 11 272 quick 58
5 ../../data/input/txt/1002.txt 12 273 startled 63
5 ../../data/input/txt/1002.txt 13 274 pricks 1
5 ../../data/input/txt/1002.txt 14 259 ear 62
5 ../../data/input/txt/1002.txt 15 275 report 74
5 ../../data/input/txt/1002.txt 16 276 hear 1
5 ../../data/input/txt/1002.txt 17 277 vast 1
5 ../../data/input/txt/1002.txt 18 278 dark 38
5 ../../data/input/txt/1002.txt 19 279 swept 62
5 ../../data/input/txt/1002.txt 20 280 back 4
5 ../../data/input/txt/1002.txt 21 262 grief 59
5 ../../data/input/txt/1002.txt 22 281 juggler 70
5 ../../data/input/txt/1002.txt 23 282 boldest 98
5 ../../data/input/txt/1002.txt 24 283 play 63
5 ../../data/input/txt/1002.txt 25 284 flinch 70
5 ../../data/input/txt/1002.txt 26 80 eye 62
5 ../../data/input/txt/1002.txt 27 285 pounce 58
5 ../../data/input/txt/1002.txt 28 286 bruises 15
5 ../../data/input/txt/1002.txt 29 262 grief 59
5 ../../data/input/txt/1002.txt 30 287 gourmand 59
5 ../../data/input/txt/1002.txt 31 288 spare 62
5 ../../data/input/txt/1002.txt 32 289 luxury 32
5 ../../data/input/txt/1002.txt 33 262 grief 59
5 ../../data/input/txt/1002.txt 34 290 tongueless 46
5 ../../data/input/txt/1002.txt 35 291 ll 99
5 ../../data/input/txt/1002.txt 36 292 burn 14
5 ../../data/input/txt/1002.txt 37 293 public 99
5 ../../data/input/txt/1002.txt 38 294 square 94
5 ../../data/input/txt/1002.txt 39 295 ashes 42
5 ../../data/input/txt/1002.txt 40 296 possibly 74
5 ../../data/input/txt/1002.txt 41 297 refuse 70
5 ../../data/input/txt/1002.txt 42 298 rack 38
5 ../../data/input/txt/1002.txt 43 299 nt 86
5 ../../data/input/txt/1002.txt 44 300 coax 70
5 ../../data/input/txt/1002.txt 45 301 syllable 1
6 ../../data/input/txt/1003.txt 0 283 play 63
6 ../../data/input/txt/1003.txt 1 169 yesterday 86
6 ../../data/input/txt/1003.txt 2 302 girl 86
6 ../../data/input/txt/1003.txt 3 303 school 86
6 ../../data/input/txt/1003.txt 4 304 eternity 63
6 ../../data/input/txt/1003.txt 5 305 untold 86
6 ../../data/input/txt/1003.txt 6 306 tale 86
6 ../../data/input/txt/1003.txt 7 307 easing 86
6 ../../data/input/txt/1003.txt 8 308 famine 86
6 ../../data/input/txt/1003.txt 9 309 lexicon 86
6 ../../data/input/txt/1003.txt 10 310 logarithm 86
6 ../../data/input/txt/1003.txt 11 311 drink 86
6 ../../data/input/txt/1003.txt 12 312 twas 86
6 ../../data/input/txt/1003.txt 13 313 dry 86
6 ../../data/input/txt/1003.txt 14 314 wine 86
6 ../../data/input/txt/1003.txt 15 315 dreams 86
6 ../../data/input/txt/1003.txt 16 316 tint 86
6 ../../data/input/txt/1003.txt 17 317 sleep 86
6 ../../data/input/txt/1003.txt 18 318 cunning 86
6 ../../data/input/txt/1003.txt 19 319 reds 86
6 ../../data/input/txt/1003.txt 20 320 morning 83
6 ../../data/input/txt/1003.txt 21 58 make 50
6 ../../data/input/txt/1003.txt 22 321 blind 86
6 ../../data/input/txt/1003.txt 23 322 leap 86
6 ../../data/input/txt/1003.txt 24 323 egg 86
6 ../../data/input/txt/1003.txt 25 34 life 50
6 ../../data/input/txt/1003.txt 26 324 chafing 86
6 ../../data/input/txt/1003.txt 27 325 shell 86
6 ../../data/input/txt/1003.txt 28 326 troubled 86
6 ../../data/input/txt/1003.txt 29 327 ellipse 86
6 ../../data/input/txt/1003.txt 30 152 bird 83
6 ../../data/input/txt/1003.txt 31 328 fell 86
6 ../../data/input/txt/1003.txt 32 329 manacles 86
6 ../../data/input/txt/1003.txt 33 330 dim 86
6 ../../data/input/txt/1003.txt 34 331 free 86
6 ../../data/input/txt/1003.txt 35 332 liberty 86
6 ../../data/input/txt/1003.txt 36 333 commoner 86
6 ../../data/input/txt/1003.txt 37 312 twas 86
6 ../../data/input/txt/1003.txt 38 334 gratitude 86
6 ../../data/input/txt/1003.txt 39 335 slept 86
6 ../../data/input/txt/1003.txt 40 93 night 11
6 ../../data/input/txt/1003.txt 41 312 twas 86
6 ../../data/input/txt/1003.txt 42 336 miracle 86
6 ../../data/input/txt/1003.txt 43 337 light 86
6 ../../data/input/txt/1003.txt 44 338 lark 86
6 ../../data/input/txt/1003.txt 45 339 resume 86
6 ../../data/input/txt/1003.txt 46 325 shell 86
6 ../../data/input/txt/1003.txt 47 340 easier 86
6 ../../data/input/txt/1003.txt 48 341 sky 1
6 ../../data/input/txt/1003.txt 49 299 nt 86
6 ../../data/input/txt/1003.txt 50 342 bonds 86
6 ../../data/input/txt/1003.txt 51 343 hurt 86
6 ../../data/input/txt/1003.txt 52 169 yesterday 86
6 ../../data/input/txt/1003.txt 53 299 nt 86
6 ../../data/input/txt/1003.txt 54 344 dungeons 86
6 ../../data/input/txt/1003.txt 55 345 sorer 86
6 ../../data/input/txt/1003.txt 56 346 grate 86
6 ../../data/input/txt/1003.txt 57 347 man 2
6 ../../data/input/txt/1003.txt 58 331 free 86
6 ../../data/input/txt/1003.txt 59 124 long 86
6 ../../data/input/txt/1003.txt 60 348 taste 68
6 ../../data/input/txt/1003.txt 61 349 doomed 86
6 ../../data/input/txt/1003.txt 62 24 god 63
6 ../../data/input/txt/1003.txt 63 350 manacle 86
6 ../../data/input/txt/1003.txt 64 331 free 86
6 ../../data/input/txt/1003.txt 65 332 liberty 86
7 ../../data/input/txt/1004.txt 0 351 alter 92
7 ../../data/input/txt/1004.txt 1 352 hills 68
7 ../../data/input/txt/1004.txt 2 353 falter 31
7 ../../data/input/txt/1004.txt 3 33 sun 68
7 ../../data/input/txt/1004.txt 4 354 question 85
7 ../../data/input/txt/1004.txt 5 160 glory 31
7 ../../data/input/txt/1004.txt 6 355 perfect 32
7 ../../data/input/txt/1004.txt 7 356 surfeit 86
7 ../../data/input/txt/1004.txt 8 357 daffodil 82
7 ../../data/input/txt/1004.txt 9 35 doth 68
7 ../../data/input/txt/1004.txt 10 358 dew 68
7 ../../data/input/txt/1004.txt 11 359 sir 65
8 ../../data/input/txt/1005.txt 0 360 bereavement 17
8 ../../data/input/txt/1005.txt 1 89 death 50
