#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
3 ../../data/input/txt/1000.txt 17 241 granite 94
3 ../../data/input/txt/1000.txt 18 242 thew 16
3 ../../data/input/txt/1000.txt 19 243 heedless 32
3 ../../data/input/txt/1000.txt 20 244 alike 94
3 ../../data/input/txt/1000.txt 21 245 pomp 43
3 ../../data/input/txt/1000.txt 22 246 parting 94
3 ../../data/input/txt/1000.txt 23 225 ah 94
3 ../../data/input/txt/1000.txt 24 226 teneriffe 94
3 ../../data/input/txt/1000.txt 25 247 i'm 76
3 ../../data/input/txt/1000.txt 26 248 kneeling 94
4 ../../data/input/txt/1001.txt 0 225 ah 94
4 ../../data/input/txt/1001.txt 1 226 teneriffe 94
4 ../../data/input/txt/1001.txt 2 249 receding 46
4 ../../data/input/txt/1001.txt 3 228 mountain 56
4 ../../data/input/txt/1001.txt 4 229 purples 10
4 ../../data/input/txt/1001.txt 5 230 ages 43
4 ../../data/input/txt/1001.txt 6 250 halt 43
4 ../../data/input/txt/1001.txt 7 232 reviews 94
4 ../../data/input/txt/1001.txt 8 233 sapphire 94
4 ../../data/input/txt/1001.txt 9 251 regiments 43
4 ../../data/input/txt/1001.txt 10 235 drops 94
4 ../../data/input/txt/1001.txt 11 172 red 50
4 ../../data/input/txt/1001.txt 12 236 adieu 43
4 ../../data/input/txt/1001.txt 13 237 clad 94
4 ../../data/input/txt/1001.txt 14 238 mail 43
4 ../../data/input/txt/1001.txt 15 239 ices 94
4 ../../data/input/txt/1001.txt 16 73 eye 1
4 ../../data/input/txt/1001.txt 17 241 granite 94
4 ../../data/input/txt/1001.txt 18 252 ear 47
4 ../../data/input/txt/1001.txt 19 253 passive 43
4 ../../data/input/txt/1001.txt 20 244 alike 94
4 ../../data/input/txt/1001.txt 21 245 pomp 43
4 ../../data/input/txt/1001.txt 22 246 parting 94
4 ../../data/input/txt/1001.txt 23 225 ah 94
4 ../../data/input/txt/1001.txt 24 226 teneriffe 94
4 ../../data/input/txt/1001.txt 25 254 we're 51
4 ../../data/input/txt/1001.txt 26 255 pleading 56
5 ../../data/input/txt/1002.txt 0 256 grief 80
5 ../../data/input/txt/1002.txt 1 257 mouse 87
5 ../../data/input/txt/1002.txt 2 258 chooses 12
5 ../../data/input/txt/1002.txt 3 259 wainscot 87
5 ../../data/input/txt/1002.txt 4 260 breast 80
5 ../../data/input/txt/1002.txt 5 261 shy 87
5 ../../data/input/txt/1002.txt 6 262 house 93
5 ../../data/input/txt/1002.txt 7 263 baffles 75
5 ../../data/input/txt/1002.txt 8 264 quest 80
5 ../../data/input/txt/1002.txt 9 256 grief 80
5 ../../data/input/txt/1002.txt 10 265 thief 24
5 ../../data/input/txt/1002.txt 11 266 quick 24
5 ../../data/input/txt/1002.txt 12 267 startled 80
5 ../../data/input/txt/1002.txt 13 268 pricks 87
5 ../../data/input/txt/1002.txt 14 252 ear 47
5 ../../data/input/txt/1002.txt 15 269 report 75
5 ../../data/input/txt/1002.txt 16 270 hear 47
5 ../../data/input/txt/1002.txt 17 271 vast 87
5 ../../data/input/txt/1002.txt 18 272 dark 71
5 ../../data/input/txt/1002.txt 19 273 swept 80
5 ../../data/input/txt/1002.txt 20 274 back 80
5 ../../data/input/txt/1002.txt 21 256 grief 80
5 ../../data/input/txt/1002.txt 22 275 boldest 74
5 ../../data/input/txt/1002.txt 23 276 play 2
5 ../../data/input/txt/1002.txt 24 277 flinch 36
5 ../../data/input/txt/1002.txt 25 73 eye 33
5 ../../data/input/txt/1002.txt 26 278 pounce 75
5 ../../data/input/txt/1002.txt 27 279 bruises 60
5 ../../data/input/txt/1002.txt 28 256 grief 80
5 ../../data/input/txt/1002.txt 29 280 gourmand 11
5 ../../data/input/txt/1002.txt 30 281 spare 11
5 ../../data/input/txt/1002.txt 31 282 luxury 50
5 ../../data/input/txt/1002.txt 32 256 grief 80
5 ../../data/input/txt/1002.txt 33 283 tongueless 80
5 ../../data/input/txt/1002.txt 34 284 he'll 80
5 ../../data/input/txt/1002.txt 35 285 burn 74
5 ../../data/input/txt/1002.txt 36 286 public 9
5 ../../data/input/txt/1002.txt 37 287 square 73
5 ../../data/input/txt/1002.txt 38 288 ashes 75
5 ../../data/input/txt/1002.txt 39 289 possibly 75
5 ../../data/input/txt/1002.txt 40 290 refuse 80
5 ../../data/input/txt/1002.txt 41 291 rack 80
5 ../../data/input/txt/1002.txt 42 292 could'nt 87
5 ../../data/input/txt/1002.txt 43 293 coax 87
5 ../../data/input/txt/1002.txt 44 294 syllable 9
6 ../../data/input/txt/1003.txt 0 276 play 2
6 ../../data/input/txt/1003.txt 1 295 school 66
6 ../../data/input/txt/1003.txt 2 296 untold 24
6 ../../data/input/txt/1003.txt 3 297 tale 26
6 ../../data/input/txt/1003.txt 4 298 easing 27
6 ../../data/input/txt/1003.txt 5 299 famine 26
6 ../../data/input/txt/1003.txt 6 300 lexicon 92
6 ../../data/input/txt/1003.txt 7 301 logarithm 8
6 ../../data/input/txt/1003.txt 8 302 drink 2
6 ../../data/input/txt/1003.txt 9 303 dry 4
6 ../../data/input/txt/1003.txt 10 304 wine 91
6 ../../data/input/txt/1003.txt 11 305 dreams 47
6 ../../data/input/txt/1003.txt 12 306 tint 24
6 ../../data/input/txt/1003.txt 13 307 sleep 47
6 ../../data/input/txt/1003.txt 14 308 cunning 50
6 ../../data/input/txt/1003.txt 15 309 reds 78
6 ../../data/input/txt/1003.txt 16 54 make 7
6 ../../data/input/txt/1003.txt 17 310 blind 6
6 ../../data/input/txt/1003.txt 18 311 leap 69
6 ../../data/input/txt/1003.txt 19 312 egg-life 26
6 ../../data/input/txt/1003.txt 20 313 chafing 76
6 ../../data/input/txt/1003.txt 21 314 shell 76
6 ../../data/input/txt/1003.txt 22 315 troubled 69
6 ../../data/input/txt/1003.txt 23 316 ellipse 4
6 ../../data/input/txt/1003.txt 24 317 fell 69
6 ../../data/input/txt/1003.txt 25 318 manacles 12
6 ../../data/input/txt/1003.txt 26 319 dim 82
6 ../../data/input/txt/1003.txt 27 320 free 26
6 ../../data/input/txt/1003.txt 28 321 commoner 66
6 ../../data/input/txt/1003.txt 29 322 slept 69
6 ../../data/input/txt/1003.txt 30 323 miracle 22
6 ../../data/input/txt/1003.txt 31 324 light 71
6 ../../data/input/txt/1003.txt 32 325 resume 91
6 ../../data/input/txt/1003.txt 33 314 shell 68
6 ../../data/input/txt/1003.txt 34 326 easier 22
6 ../../data/input/txt/1003.txt 35 327 sky 7
6 ../../data/input/txt/1003.txt 36 328 would'nt 69
6 ../../data/input/txt/1003.txt 37 329 bonds 92
6 ../../data/input/txt/1003.txt 38 330 hurt 12
6 ../../data/input/txt/1003.txt 39 328 would'nt 69
6 ../../data/input/txt/1003.txt 40 331 dungeons 48
6 ../../data/input/txt/1003.txt 41 332 sorer 12
6 ../../data/input/txt/1003.txt 42 333 grate 3
6 ../../data/input/txt/1003.txt 43 320 free 26
6 ../../data/input/txt/1003.txt 44 334 taste 12
6 ../../data/input/txt/1003.txt 45 335 doomed 15
6 ../../data/input/txt/1003.txt 46 336 manacle 72
6 ../../data/input/txt/1003.txt 47 320 free 26
7 ../../data/input/txt/1004.txt 0 337 alter 84
7 ../../data/input/txt/1004.txt 1 338 hills 14
7 ../../data/input/txt/1004.txt 2 339 falter 33
7 ../../data/input/txt/1004.txt 3 340 question 67
7 ../../data/input/txt/1004.txt 4 341 perfect 42
7 ../../data/input/txt/1004.txt 5 342 surfeit 45
7 ../../data/input/txt/1004.txt 6 343 daffodil 36
7 ../../data/input/txt/1004.txt 7 33 doth 20
7 ../../data/input/txt/1004.txt 8 344 dew 44
7 ../../data/input/txt/1004.txt 9 345 sir 98
8 ../../data/input/txt/1005.txt 0 346 bereavement 30
8 ../../data/input/txt/1005.txt 1 347 feel 18
8 ../../data/input/txt/1005.txt 2 348 vital 83
8 ../../data/input/txt/1005.txt 3 349 kinsmanship 41
8 ../../data/input/txt/1005.txt 4 350 import 69
8 ../../data/input/txt/1005.txt 5 351 their's 17
8 ../../data/input/txt/1005.txt 6 352 strangers 30
8 ../../data/input/txt/1005.txt 7 353 mourn 30
8 ../../data/input/txt/1005.txt 8 354 immortal 91
8 ../../data/input/txt/1005.txt 9 355 friends 30
8 ../../data/input/txt/1005.txt 10 356 paralyze 17
8 ../../data/input/txt/1005.txt 11 348 vital 83
8 ../../data/input/txt/1005.txt 12 357 thought 77
8 ../../data/input/txt/1005.txt 13 358 presence 61
8 ../../data/input/txt/1005.txt 14 143 bear 91
8 ../../data/input/txt/1005.txt 15 359 dying 22
8 ../../data/input/txt/1005.txt 16 360 souls 10
8 ../../data/input/txt/1005.txt 17 361 absconded 49
8 ../../data/input/txt/1005.txt 18 362 suddenly 22
9 ../../data/input/txt/1006.txt 0 363 live 22
9 ../../data/input/txt/1006.txt 1 364 bliss 51
9 ../../data/input/txt/1006.txt 2 365 dare 47
9 ../../data/input/txt/1006.txt 3 366 limit 93
9 ../../data/input/txt/1006.txt 4 367 conceive 48
9 ../../data/input/txt/1006.txt 5 368 lip 51
9 ../../data/input/txt/1006.txt 6 369 testify 89
9 ../../data/input/txt/1006.txt 7 370 wore 58
9 ../../data/input/txt/1006.txt 8 371 widen 90
9 ../../data/input/txt/1006.txt 9 372 till 1
9 ../../data/input/txt/1006.txt 10 373 bank 4
9 ../../data/input/txt/1006.txt 11 23 sea 2
9 ../../data/input/txt/1006.txt 12 374 days 91
9 ../../data/input/txt/1006.txt 13 375 ordination 40
9 ../../data/input/txt/1006.txt 14 376 stand 10
9 ../../data/input/txt/1006.txt 15 377 majesty 15
9 ../../data/input/txt/1006.txt 16 326 easier 22
9 ../../data/input/txt/1006.txt 17 378 inferior 99
9 ../../data/input/txt/1006.txt 18 107 kind 22
9 ../../data/input/txt/1006.txt 19 379 numb 15
9 ../../data/input/txt/1006.txt 20 380 alarm 47
