84	0.07298	place face hath foreign remain hill feet hoped possibly suffered easy fuzz black feared harm save glowing difficult jar 
85	0.05327	satin noon untouched resurrection safe roof stone chambers sleep birds rafter alabaster members moses puts individual meek perusal sweet 
86	0.0659	till bye faith bore fail immortality faces lips pearls solemn resurrection figures it's home sandals skies dark village sea 
87	0.12006	opon feet pass round air stately run back alarm gate royal plush short everlasting suffering meet playing foot fair 
88	0.13414	hand die stand low sleep meadow people feet grand sand nearer easier blame souls precious lip strength gold array 
89	0.08059	easy crown praise put sign diadem divine royal wo calvary ourself 'tis tongue degree women title gold late perished 
90	0.0994	opon birds sunrise dawn wake quiet place answer street summer's wheels sound figure due seasons stopped bells pools dance 
91	0.09688	there's lie gave price cross early hearts white worth belong ran broke noise lifted caspian sister fences miles rivers 
92	0.11333	told knew brave shame secret rest vast forfeit learn estimate affair hint broken wondrous faithful 'twas'nt earn gained chosen 
93	0.08749	forgot hour forget remember till slow ago remembered alas distant vest w'd bubble imperial forgetting recollecting haply lead bosom 
94	0.10026	home dont glad pause present found left winds superfluous south drink softly you're i'm hesitate close sh'd fit afternoons 
95	0.15328	'tis unknown makes poor sum soft perfect vision eye nearer hand burn rich toil magic gathered barefoot wandering touch 
96	0.10215	purple east hills west opon window fly guest prince gold noon happy pane place daffodil mighty lets mouth amethyst 
97	0.08123	gay eyes pass home worm danger feathers scarlet crumb looked offered convenient cocoon velvet silver leap dies banks softer 
98	0.0571	bring dwell hay notwithstanding odors familiar fellow orchard fir lap fool clovers banish born june sweet species occasional hoarse 
99	0.04512	play winds act future intimate profound unknown head jay frown dumb temerity dispute apology looked spoke felt sky things 
