48	0.05855	world men gain dominion gains twig empty fresh coat intimate industry grows pack departure grown homely bye transitive elude 
49	0.0807	day die room reason work vitality twere obtain part anguish mention ceased consciousness put small short nature sort table 
50	0.15723	tis death make life opon eyes play breath sudden things bliss paradise fail buy earn fond prove instant silence 
51	0.07554	man force truth god power consciousness freight easy dread lip move grew twould ball sinew misery excellent terror scarce 
52	0.08251	meet pearl fingers poverty day estate smile queen gold tis tho till riches miss behold girl time scarce stint 
53	0.08464	time full place unconscious recollect water twas fields choose signal perished thought species toil finer homesick act lit distinct 
54	0.03455	ran hand fuzz buzz send carry spill fly lip stillness ampler stars jar making blood finished mine sunsets convenient 
55	0.06718	dust cease crowd hath plank circumference doth vital scant test suns attempt future numb august dissolve sown scrutiny bridge 
56	0.0648	side put brain deeper martial weight face hills pound katie part block sound heard hair vail crease ease twould 
57	0.06528	life dare low distance fair sky eternity nature touch venture adored slow hopeless enable goal reach heaven diligence brittle 
58	0.04489	nature leaves shorter career mighty equally tree bubble people quick find creation seasons reportless oftener walls stop testify ear 
59	0.12876	eyes pain paradise mine long grief rise years gaze skies love bore vain meet patient feet sight presume perceive 
60	0.07493	times till faith strove unknown human mystery brave face witness shone today bore die sweet film faithful helped afraid 
61	0.10266	die live dying sweet heart privilege spirit smile wont general fate pleasure till liberty gown familiar british spot belief 
62	0.07937	eye content low ear company dower dying fading care elate sunshine ample fear attention holiday heart frugal thoughts flake 
63	0.16389	god sun eternity friend nature knew home power vast boy play abode mine angels dies maker mother setting identity 
64	0.04768	wild make flowers makes adversity nights difference blossom prosperity abroad rumor brooks flame push gate ground judgment calvary seeks 
65	0.05095	gay sir houses departing steel broken satin drops sunset decks stately anguish people crimson cattle ermine hill sapphire bald 
66	0.1457	day night opon midnight feet sunrise dawn plain ve till gold house told purple begun morn small east meadow 
67	0.06701	hath despair stranger pause death reverse deem foot affliction remain territory exchange fundamental justified feels shadows suffered absolute hope 
68	0.12388	flower sun grass single made doth butterflies noon june dew winds face bees bee frost sod acre tune wait 
69	0.08126	twas larger looked show true size forgive called witness heaven real ships soil finite tomb narrow glory pleased strike 
70	0.07635	thing small life asked solemn mighty wear big talk woman minor fit pursued shape denied ultimate food timid leap 
71	0.06228	yellow pity conjecture stone themself courtesy friends revelation trust sepulchre delight play gentle leopard due hope stands remain children 
72	0.06302	soul robin enemy liberty april friend dear salute mortal bold recognition march treason quantity consciousness express nest lower seldom 
73	0.1021	mind thought opon find lives instant golden end hang bear eye fear despair contented immortal man soul wreck forehead 
74	0.13238	soul grave dead chance house life put news man cool passed set face feel flesh twas frost stopped centuries 
75	0.0697	till rose cheek loving bore pretty simple repose fair blush soft agony fell spied freckled breathless quick evening firmer 
76	0.05743	heart precisely knew abide night childhood rapture hue men notwithstanding slipped drunken existence brig tossed spun dropped good spurn 
77	0.07004	summer afraid east bloom garden rose forehead north purple failed june creature dear comprehend autumn lay true gentian ravished 
78	0.05625	thought ve things dead left finished head moved suppose slow accustomed wished eyes page tomorrow held nt shows tall 
79	0.05591	hope stand gown call sh fashioned stranger day proof mankind erect ready glass clover remain science held repeat period 
80	0.05565	joy fear victory time defeat understand saved tis yesterday round heaven savior dim calvary lifted glad deep endear shore 
81	0.08213	soul prove fear dream solid fair beautiful twere content present due sacrament suddenly bears deity doubt drama specific cashmere 
82	0.06951	hour face stop give grace miss purple bliss begins daffodil life bees bells hands delayed seas realms distant till 
83	0.1412	day sleep opon night time morning stir morn soul light heard bells hundred common eye speak simple hours sky 
84	0.05355	stone shame stolid dust laid feels forgot trust brave great paid constancy men human thrown price cry begging wait 
85	0.0593	heard children eden silence friend land story sand reply stanza winter drop tune melody neighbor door back storm great 
86	0.06074	nt ah twas bird light yesterday hurt gratitude free angels long wick easier liberty doubt timid good troubled wine 
87	0.06806	face life prayer left place great large heaven wise skies grave showed give air book saints grant lie leave 
88	0.03905	doth earth tree hath climb solemn true peter moon god air silent tie strain indian bring sad companion vain 
89	0.06923	man pass superior wind news countenance speech guest music host ear air vanquished rapid blew tapped continual visited billow 
90	0.05295	show long till stem simple majesty vaster mansions distant universe entertain men adequate menagerie centuries ago lid north attitudes 
91	0.11145	bee nature bird butterfly rose hill heaven winter lie breeze bumble flower cricket nay clover afternoon squirrel bobolink hear 
92	0.09763	heart sweet forgot forget happy nest care remember feather ear hand gave departed bosom vision build murmuring remembered forests 
93	0.07326	door hungry road room home touched held windows fingers drew curious business twas years table looked fear left crumb 
94	0.098	summer lady spring early sing star long short return bird cross white dead laid velvet plush wore shuts belong 
95	0.1334	thee thou thy art st thine jesus hast sea pray bride moment thyself eternity maid shalt sweet suit dost 
96	0.06008	opon soft thro gathered anguish ear eden charm bell maddest meadows strange fling children bare figure summer puzzled balm 
97	0.04499	alive beggar crumb sweet soul campaign bread neighboring mind seek miles breathing sting hint existence fame motion modest balls 
98	0.04238	tree brook renown sea hat lay laurel apple fell dust birds sunshine brought breezes laugh roof lutes roads hoisted 
99	0.10293	ll day grace make wear wait lift slow child show fine takes late touch crown clutch feeling banish joy 
