42	0.0577	hide wont bride familiar gay tim gown skill quaint wore earl pride ghost lean quick bring signor trinket dun 
43	0.03685	forfeit buried gold stood sudden gained hope shrewd sail decide advance prize kidd unmoved felled divide kissed secret drop 
44	0.04008	hope lift fashioned reverse glass absolute slid assisted mouth erect scarce sill stare partake worthiness heads immortality breath hinge 
45	0.08164	dawn east opon purple west days south mountain amber prince north twilight played stated countenance iodine bloom kingdoms dissolves 
46	0.10832	hand road sky hands abroad put tree drop low rain dust hold begun cloud waters house leaves justified giant 
47	0.04644	choose full crowd suppose habit spurn thing signal consequence recollect ceaseless pictures unique miles notwithstanding cost stiller distant eider 
48	0.06975	told find rest fleet worm secret town frequently oft dust tenderly history playmates punctual early start axis pink nest 
49	0.0653	memory seed unknown gold process meant single longing message blossom true tongue swift earn count design begun rubies closing 
50	0.07772	put brain work tomorrow nerve sound trouble blue run weight dont side syllable pound swerve ease fill smaller largest 
51	0.0534	years back angels forgot feet missed felt bye walked cheek met bore village calls wings people setting months rapt 
52	0.04205	fail cup justify cheer latest write poets worship flagons list reckon revel comprehend sweetest lasts tender needless fly found 
53	0.046	means flood experiment obtained question date story ring sand dawn lose forty meat dice scant faith lives door reply 
54	0.06738	mighty learned holiday diviner book wise place sounds read large heavy ran primer words deem choose equal understood blonde 
55	0.05139	hath doth empty patience plank gains test scant pack dust salute vain brother built bridge felt tragedy crowd losses 
56	0.0709	power yellow head ball word breath grew force pillow failed meet accustomed misery conscious foe mountains wished drums dread 
57	0.05397	bring makes dwell fellow flowers meadow docile miles blood ll mornings odors rose brooks berries passing violet abroad blossom 
58	0.04742	remain fair trust dust hope unexpected due effort courtesy fitting presents stands confer give clematis electric affidavit allowed case 
59	0.0533	house nought lead numb strange holds easy pursued measuring opposite reduce mouse mourners firmaments owned boys neighbors garret town 
60	0.09212	small thing white great finer ve drop size feel back suit solemn mystery timid minor fit face breast hand 
61	0.0474	forgot knew arrow anew cry human stolid stone forgotten plated tale bears scarcely grown fresh utter surpasses hat forsook 
62	0.07801	eyes rose creatures late velvet faded slow storm twill hid syllables clouds alas shone smiling air freckled native shook 
63	0.13739	die live dying face dead thought asked stay things thing times foreign lost feathers stand living saved faces hurts 
64	0.06773	fact unknown nay hand precisely cricket nearer art utmost fundamental wisdom bobolink hill pause enamored die possibly impotent afternoon 
65	0.05422	mighty begun make bells creation thing blank envy denied offered scarce surrendered leave leaves impotent conferred anguish guinea start 
66	0.06982	immortality meet loved voice sky divine jay side line ring figure spring put impregnable confident met definition lived hallowed 
67	0.07082	half small fear abode realm move company people seasons interview manner estimate shy prank puts freight station tear heaviest 
68	0.05434	mind knew dropped blue smooth brig tossed delirious wreck yield immortality forehead difference spun big gauze drunken break dance 
69	0.07818	things fly stay sweet birds lie nt grief play hay sound skies hours riddle hills fool lies opportunity compare 
70	0.0615	high tongue easy perished diadem ourself late wear crown wo follow sufficient clutch half dull sign praise poets ended 
71	0.03722	jesus moses left low knocking late weary point thee grand pray chamber divinest steps earthquake tiptoe standing surpasses ability 
72	0.05171	air force guest speech boldly bone impossible entered glass tapped push holds visited birds superior hand numerous answered chair 
73	0.06491	forget bear straight paradise mind book ah eyes ceased patient dim teach dont bore mould reaches lagging gods dazzled 
74	0.04113	skill pass doubt bye degree possibility faith round chief company martyrs stately career conjecture needle feet convulsion temptation dominion 
75	0.06705	bright bees days hill sacrament till rose fashion landscape women tint tune leaf altered birds purple bear air bog 
76	0.05589	side lives alps stands block forever vail limit crease afternoon till cool guard farther siren floss sudden rock heard 
77	0.12484	face died slow softly hour passed back round pass till paradise small victory imperial stepped call slowly turned blow 
78	0.05838	feet side hills martial stooping part fall window hill opon pane afternoon wrinkled mention deeper vermillion sum chimney blood 
79	0.09465	sea land fail brook melody doubt rest journey river step shore scene perish fast cross rivers peninsula ho knowing 
80	0.05103	stars bear ampler danger disdain satiety finished endured result fraud ran send save making possession diamond favor carry convenient 
81	0.06708	white left ve early green deep make sing till town question hung sickness higher asleep find cross ajar drifts 
82	0.03707	gathered defies departed memory immortality leaning discern tears extatic found plucking fruit honor securest limit races unobtained perverse excellence 
83	0.09514	lost home shut door foot found angels passing street tight born contrast ground width fine smallest dark dont forbid 
84	0.03904	frost narrow back easy held sea hated hunted continual exist shoe den blame continent scarlet shelf glove begun mountain 
85	0.11412	make fair touch human high dare distance sky reach quiet care exists saints heavenly great hopeless beneath lain sigh 
86	0.05893	content home wear prove frugal awkward sacrament church tho merit sabbath sings wings sunshine bears fraction orchard chiefest fear 
87	0.08212	feet gay die walk satin bold garden houses affront fall tomb laughter sweet stately marble toss hum ignorant smiling 
88	0.06261	light dark lamp sake wick accident celestial giants ah knew disclose oil spark flight candle departing golden vision forgets 
89	0.05582	general suns circumference seasons sire exist dust plain coming cease significance opposing easy perish wolfe prism tremendous born sat 
90	0.04828	winds awe lone leaves nought clock invisible parties pendulum forest bowing nods wandering lawn enacted unnoticed blown portentous arctic 
91	0.07184	men play surprise bliss town sudden afternoon vanished earn guest eyes honor hid silence ascertain nest band dressed furniture 
92	0.04997	infinite witness seldom hight remote power lower occasion recognition withdrawn perceive fair venture mansion substance subject forward compound beloved 
93	0.06369	lips made sound lie daily suspect mutual deep belt great rich buy century people solemn secrets risk subtle wells 
94	0.07774	knew feel run secret make close house loneliness perish length pleased shorter body live boat chill privilege remain shot 
95	0.06261	face prayer suffice vast large withdrew quiet left scan place grown showed dimples air sudden side skies prayed honest 
96	0.03589	defeat victory calvary fear understand gethsemane endear degree circumference saved prayer palm beggars lifted glad circuit shore faith penurious 
97	0.06849	men boys lonesome lives anguish sufficient blind homely distinguished fields learn homesick lands beloved ear haunted subjects feels ghost 
98	0.05344	till knew met quick mute equally parted dwell rest fair shun hold drew firmer delicious capsule imitate estate repose 
99	0.07461	rose bloom fine led fingers hill lay forehead ravished garden rare work opposite frosts true picture sown north fell 
