52	0.05323	makes begins uncertain mind fat meat full palate lives tooth flits growing diviner returns thing starving fed tinder aliment 
53	0.08319	sweet high lips fit tree build suit robins nest honored guest lets angels ear enticed spread fancy sire breakfast 
54	0.09125	mystery grown till memory miracle blossoms start garden features numb flee inn begin hum cordial live fashioned bees woods 
55	0.17063	good face hear sir ve softly angels make cheek single knew prayer talk call hour coming short blood choose 
56	0.07582	ghost meadow bright brain lonesome safer place ourself interior holy meeting gallop chase clay perpetual overtake cooler tasted visit 
57	0.07889	things air thought large window stole seek speculation eclipse covert result streets pause boldest himmaleh plea running run awe 
58	0.07603	doth hath crowd faith plank scant firm bridge test estate brittle pronounced built props mar diviner exhibit totter tread 
59	0.08372	faithful end trust heavenly fair spare give departure offer guest wear clause minor courtesy till estimates evidence proviso amended 
60	0.11728	put hold road sky house hands full trees abroad birds held hand leaves rain giant dust showed cattle begun 
61	0.05501	feel met grass people noon passed closes fellow feet extatic secure tighter cordiality rides cool gathered defies bone corn 
62	0.03657	bubble delay mushroom career shorter grass tare hut fleeter tarried pedigree face leaves circumspect truffled plants candidate alibi portentous 
63	0.11336	tune fingers art hand gain heard sky bear golden round sing days earn melody holiday company play hid dust 
64	0.05852	clock begun prince diamonds pendulum struck sum rubies guest shook hindered decay revelation wall stupendous orchard immortal happy jew 
65	0.06803	cold lone forest ear realm stirred arctic swell separation visitor invisible restored woke peace confidence desert rose vanquished mansions 
66	0.07219	meet dare knock climb interview chastened vail walls walk fair revealed beheld enchantment opened mat listening dispelled review nameless 
67	0.12541	made fear dawn lift asked common ashamed knowing bore sunrise street realm open vain grows sweeter due empty east 
68	0.0534	gold window choose gay purple superior song worn fellow shouts seraphic sagacious wrinkled meadow bonnet spotted horizon thought touching 
69	0.04291	march jay things felicity intimate brigadier winds line unknown future pompous temerity dispute confident frown coming leaves nutriment reports 
70	0.09473	light dark set glow return nights sufficient bright lamp depart held vision frame envy wick arms lit spark esteemed 
71	0.08363	jesus guess bring side mind daisy er played brave hundred loved mornings chosen thy stale riddle grant behold mr 
72	0.0948	mind make seek alive society conscious single crumb lot state asleep sting balls trust plenty remove campaign crown fast 
73	0.08978	grief afternoon made beautiful light cricket foreign hill grace begun perfidy shone impotent feel dusk service wing worn drew 
74	0.03312	sir er put country peter call climb boon farewell nations brother hurrah sublime view beheld fight wake apple remain 
75	0.06859	dead dawn cherished tears men birds force move living homely extasy flood deny coat antiquated creatures period ascertain industry 
76	0.06743	present plucking pause softly flight continual south speech cashmere hesitate winds service drink mention answer butterflies term reportless bumblebees 
77	0.09417	till bore slow save ago hour hill round speak silver angel king glowing return lay appalling delayed step vest 
78	0.1019	half give trouble flowers silent single lo stem circumference men daisies pod test melody find butterflies define dwelt spices 
79	0.10574	forget ah bliss thing ceased gave wise book tonight katie surrendered remember follow century dull pair teach boot borrow 
80	0.07305	slow passed tomorrow feet eyes finished fingers head tune careless window cautious heavy moved hinder hid knowing late hurried 
81	0.05881	fly drink berries drunken blue turn string built liquor leads cup extasy taste swing bashful thirst till bring brewed 
82	0.14767	home lost felt dont glad found beneath face strong feel nought timid curious superfluous seldom tho misery nescessity missed 
83	0.06027	martial stooping deeper grew wound thicker bend corner war chimney tight russet pane forehead granite commemorate dense bit armies 
84	0.11886	ll find stars parting make miss tho skies run precisely er lose send missing orchards realms absence great making 
85	0.12355	sea divine brook land river grow reply vain enamored waits blue peninsula port distant understand wild brooks rivers hopeless 
86	0.06934	ear stone noon satin untouched clear road resurrection definition safe chambers care absolute roof distant happy rafter firmaments fly 
87	0.06876	spring lip balm plush figure alarm fling intimate velvet perdition lilac idleness removed believes thing hundred delusive competition beam 
88	0.08712	days air wine thy bear june immortal back fraud blue mistake sacred gold altered skies witness bread haze sacrament 
89	0.06193	light ground forces village red frosts forge blaze white door dare air teeth outer ring spicy october finer disclose 
90	0.1173	hand stand eye gay twere red hearts grand easier people sense souls breaking witchcraft supposed sand sleep heavens break 
91	0.20787	opon eye feet eyes dead stars wilderness care bone slow mountains felt find strike creatures scene unknown suddenly wandered 
92	0.08745	anguish lives bear shore fall learn wo patient homesick signal beloved blind separate foreign dim ages ache run limit 
93	0.10143	opon knew till set met stood sang estate behold retired thing low notwithstanding peace finest solitude delicious dominion twig 
94	0.15192	sky purple mighty makes close birds bold march blue cloud hills tongue forests dry minds high die coming floods 
95	0.07727	tree lay laurel blossom renown single presents equally part experiment meet clematis nut taste intrinsic futile figure confer departing 
96	0.07456	woods pretty landscape hill strange sunshine neighbors tree scanned wake brought fuzz black buzz breezes trees jar vermillion lily 
97	0.07124	faith till bye lips lies solemn skies feet dark pearls fail walked village years people singing rises legacy figures 
98	0.10188	grace loss price thing gain obtain perish pay worth fair bliss perception great enter sets measuring list perfectness grow 
99	0.07431	luxury single consciousness makes certainty june countenance affliction starve scarcely whatsoever till innocent crumb days presence tune simplicity shun 
