69	0.3186	east west purple rest amber perfect countenance mystery mountain south opon north witness experience timid subtle tropic solemn amethyst 
70	0.17433	foot angels shore crowd begins mansions revolution purple brow flagons horizons parade robes boot legions climbed soldier's league store 
71	0.27289	small i've fit opposite large hundred dominion hand shy breast seek affront walls precisely swift amber press debate spot 
72	0.35014	till dropped grew flesh felt numb stood perpetual sense set tasted film marble ways abide hymn nail lift guessed 
73	0.35408	side heard ear slow breath eye led wheel line odd saved etherial hands presume ages doors centuries vail secrets 
74	0.22183	nought mortal beneath turns period remembering invited cared wise cricket angels wrong consequence singing hopeless jehovah's reduce coy ravished 
75	0.17431	golden behold minute chief orchards touched boat jason word crumb received thoughts suspect suffer fleece separate meteor decamping fellows 
76	0.21955	gain loss dream scarcely hight furthest celestial guess ear passes withdrawn bestow tree enter measuring stolid evidence perfectness quality 
77	0.30432	made half single silver circumference ball solid easy rest poets floor wilderness hands heavens smiles afford lives flags steady 
78	0.27659	rose gay bring bride contented spurn build notwithstanding drunken song liquor charity pilgrim condition roses revery possessed proud burst 
79	0.22188	dawn wake busy asked plain figure quiet open swept lad ether fence reaches thread fed remaining st thick abide 
80	0.22673	air superior awe window eclipse streets stood happy offer stole covert opal apron pile salute mixing ascend sounded soul's 
81	0.28015	tune sing hills gown bear there's miles happy chose belong fashion hum awkward follow single ran bound permitted nest 
82	0.24473	late lips skill borne nest departed fit drop lain infinite divine moments pearls reach infinity imminent metre carmine compromise 
83	0.23515	sweet o'er grow waiting stare hint lid prison capacity flown syllable safe wells patent flag point he'll ten earned 
84	0.21352	peace daffodil whatsoever realm failed awful fade puts visitor ermine raise extremity aster beds venture smiled deeming departed slow 
85	0.23125	gave intimate book sum hearts unconscious you're madness labor wait mouth stricken fearing duplicate stepped costly fitting contemplation kingdoms 
86	0.45691	face place grace opon our's gown sake your's experiment adamant pleasure answer dews ignorance minor absence grow sounds reward 
87	0.22725	give i'd forget difference suit teach hope dull bliss recollect book summoned they'll overtake borne slant warrant define invest 
88	0.28696	miss i'm poverty pearl broad taught exists wealth meet estate behold prove riches confident girls blame estimate till scarce 
89	0.32264	light house dark town feels tonight sufficient road learn retrospect afternoon erect ascertain adjust lamp report peculiar justified lit 
90	0.28009	road hands leaves hold pretty trees sunshine rain giant abroad waters drop breathe cattle started flung wrecked dust lose 
91	0.34656	knew unknown immortality holds drew met identity body forfeit spider firm heads real afterward rivers maid possessing station country 
92	0.18729	sea begun frost hated narrow shelf larger held helpless fought bent easy docile hunted pane crawl passive sailors den 
93	0.30009	round till bore years met faces cheek resurrection soft meek men vest themself king wilderness walked winds twilight months 
94	0.31208	men dwell fellow speech hay fling bough does'nt arms move spices daily odors entertain bright sunrise lap despise tears 
95	0.27438	mind human heavenly ceased there's begin reason harm breath affliction territory vitality suffered decay absolute quiet spoke feature approach 
96	0.37304	hand fingers held stand spring yellow low bright glass denied pencil shone satin interview fact birds sh'd pleased supposed 
97	0.20911	faith victory means defeat triumph bears revelation vanquished newer arrow earn slowly palm drums honor date reportless dishonor shame 
98	0.24829	nay present company vast street society larger presence bonnet dwell stir jay chamber esteem expectation visit independent instinct fitter 
99	0.24435	lives end misery blood worm dream brooks smaller brave hurry calvary beloved puzzled hang slower binds alps bolt drew 
