51	0.04941	light dark house held force town holds return lamp dare arms glow made wick wait easy neighbor lay eye faint 
52	0.05171	friend place eye lie word star suns life set accustomed secrets dust turns darkness stimulate vital august daily fitted interrupt 
53	0.05099	bee flower butterfly afternoon nature's single made clover bumble beneath bees grass eye honey june hills sign eden defrauded show 
54	0.0528	men today dead children times thing dont precisely work met died smile year intimate fields wiser opposite women film paid 
55	0.04874	spirit man flee countenance human god book inn entertain distant enacted space boldly pity pleased frugal wise residence accost stopped 
56	0.04732	moment feet twill mortal nought period freight twould remembering cease remembrance weight put cedar weigh single drove soil universe reduce 
57	0.04754	past half silver single circumference fear rest place privilege melody manner reversed choose experiment company leagues intimate lamps test term 
58	0.0453	man art grave summer easy praise diadem unconscious put head morning high hath beautiful crown silver perished ducal save nameless 
59	0.0449	dead meet find care living tree figure saved sigh squirrels divine meat perdition equally gently kernel precious awake send constancy 
60	0.05102	love sweet miss fit time suit great parting build bright vain enamored dull ether judge flight wherefore grown close event 
61	0.05013	find mind eye stars instant doubt wake fear thyself asleep forehead wreck prevail missing elate abode waiting absence difference forge 
62	0.04854	rose bee bird dew breeze meadow fingers majesty plain play plush syllables velvet rare bobolink chase write sword step run 
63	0.04503	air nature heavens silence universe window set time streets stood covert awe street feel ball eclipse strike search slay boldest 
64	0.04887	life moon face star solemn subtle full climb night sake withdrew glow suffice light hast infinity memory glory morning's guest 
65	0.04376	bliss stood secret life gold told sudden gained decide breath science guard low buried pushed honest prize lip shrewd sail 
66	0.04837	dear march birds close coming blue house bold makes april minds jay line faces die year dog forests sky purple 
67	0.04713	spring white balm grave dead green color summer left fling outer sing closed secret bright dying diviner distant shuts rhine 
68	0.04315	deem quiet forces ran clock consciousness patience syllable misery mutual ceased skill gave hearts broke dissolved costly climbing pendulum genesis 
69	0.04826	knew anguish die told eden god unknown live fair dishonor learn full stooped mortality sake played option ashamed forfeit made 
70	0.05102	time surprise eyes dream home prove power perfect paradise circuit narrow scant features venture believes esteemed wide garment swift walls 
71	0.04285	nerve red anguish creatures breath cool steel blood hurt granite death extasy speech freight fall cunning adieu playing glad tears 
72	0.04198	peace make skies golden thought tree fine robin hills earth frequently tradition woods breast picture thoughts axis behold orchards wonderful 
73	0.04371	ear hear thought sound quick grief surmise common teach book springs smaller murmuring lower school thread everlasting shows skill forget 
74	0.04123	beggar crumb table berry lady suffice men lips famine risk suspect nature's holds figure gave plea tun dies dine charity 
75	0.04856	time soul heard things eternity world ear eye brain breath sense side ages horror slow gave led awful seal lost 
76	0.04597	soft sir fire village hill woods daisy everlasting strong purple mountains daffodil gathered stirs steal fit opal aster bonnet found 
77	0.04842	house water called soul run body drink great thirst adequate moses rejoice soft mountains speak knew erect note presence man 
78	0.05662	sun lives make sound world show bound mighty afraid stars sufficient instant's trouble contented limit feeling fall hem clutch needless 
79	0.05343	life face put give cold warm work paradise call frost soul eyes cool blow difficult vitality forget forgive crease stopped 
80	0.05491	summer noon sun flowers bees butterflies bloom tune june lies setting dew bright tint south frost garden daisies roses spices 
81	0.04923	days summer air child bee mistake wine back year uncertain partake show thine months sacred cheer altered haze permit sacrament 
82	0.04533	shame forever boy man tree brave sky hat apple country charge dreams girl surpasses robins modest rise true enticed nations 
83	0.05462	eyes long air liberty prayer drop sight bore bear patient round rise follow eye shape gaze content lips yesterday give 
84	0.04941	knew years felt dropped met told glory dominion doubt spurn today pain ultimate big ways experience delight behold triumphant groped 
85	0.0518	heaven earth small place judgment true solid reach quiet large world utmost doubtless goal saints life's atom lie hopeless centre 
86	0.04557	hope dust remain skies stay fair delight trust wheel blossom friends case extent lies adjusts homesick journey route saints compound 
87	0.05826	god friend eternity paradise face existence time today visitor interview fear guest courtesy forbid creation seasons hand due remember treason 
88	0.04393	day small witchcraft play memory acre mankind mention unknown design destiny eternally room part wrinkled early mountain hung thinking thanksgiving 
89	0.04434	low wont met snow smiling sweet angels begins timid barefoot simple hands ermine service stooping early paused started lead kiss 
90	0.04798	wind nature summer melody voice trees bird sea winter cricket squirrel march heard birds laid floods competing blew note elegy 
91	0.05418	sun day earth time thought feel home place passed makes year ghost nearer step passing yellow house fog helped died 
92	0.04776	perish grave fate doom time bold chance loneliness man lose leaves fail universe pause hath awful pillow numb fundamental begin 
93	0.04102	sun drop flower death sea frost begun easy life woe hated held envy scarlet beauty larger fought pane helpless crawl 
94	0.04589	soul divine present possession moments bear won danger shows stop society bliss fair majority convenient frightened dazzled spider perfidy evidence 
95	0.04485	world bird vain celestial grows gains twig empty back fence lifted sang sweeter plain universe hymn train rode bore face 
96	0.04214	mind alive balls conscious sting face life sea floor fan gown warm estate lean soul sun tie bread breathing mighty 
97	0.044	ground fine found begin reverse feels sounds descend fetch abide root achieved befall prosperity effort leave dwelleth prudent gale repeal 
98	0.04685	back tomb pearl gown softly years wore town worn white grief quaint justified word light fashions earl familiar smile road 
99	0.0477	door leave dwell care fellow ecstasy business fear men despair house glory pursued odors hay floor thief ear spring talk 
