#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
0 ../../../data/dickinson/input/txt/1.txt 53 50 high 1
0 ../../../data/dickinson/input/txt/1.txt 54 51 seek 46
0 ../../../data/dickinson/input/txt/1.txt 55 52 lowly 39
0 ../../../data/dickinson/input/txt/1.txt 56 53 great 1
0 ../../../data/dickinson/input/txt/1.txt 57 51 seek 46
0 ../../../data/dickinson/input/txt/1.txt 58 54 small 4
0 ../../../data/dickinson/input/txt/1.txt 59 55 find 46
0 ../../../data/dickinson/input/txt/1.txt 60 56 seeketh 50
0 ../../../data/dickinson/input/txt/1.txt 61 57 terrestrial 26
0 ../../../data/dickinson/input/txt/1.txt 62 58 ball 91
0 ../../../data/dickinson/input/txt/1.txt 63 59 bee 52
0 ../../../data/dickinson/input/txt/1.txt 64 40 doth 10
0 ../../../data/dickinson/input/txt/1.txt 65 60 court 65
0 ../../../data/dickinson/input/txt/1.txt 66 61 flower 52
0 ../../../data/dickinson/input/txt/1.txt 67 61 flower 52
0 ../../../data/dickinson/input/txt/1.txt 68 62 suit 4
0 ../../../data/dickinson/input/txt/1.txt 69 63 receives 14
0 ../../../data/dickinson/input/txt/1.txt 70 64 make 95
0 ../../../data/dickinson/input/txt/1.txt 71 65 merry 95
0 ../../../data/dickinson/input/txt/1.txt 72 66 wedding 95
0 ../../../data/dickinson/input/txt/1.txt 73 67 guests 46
0 ../../../data/dickinson/input/txt/1.txt 74 68 hundred 36
0 ../../../data/dickinson/input/txt/1.txt 75 69 leaves 8
0 ../../../data/dickinson/input/txt/1.txt 76 70 wind 35
0 ../../../data/dickinson/input/txt/1.txt 77 40 doth 10
0 ../../../data/dickinson/input/txt/1.txt 78 71 woo 85
0 ../../../data/dickinson/input/txt/1.txt 79 72 branches 65
0 ../../../data/dickinson/input/txt/1.txt 80 72 branches 65
0 ../../../data/dickinson/input/txt/1.txt 81 73 won 16
0 ../../../data/dickinson/input/txt/1.txt 82 74 father 68
0 ../../../data/dickinson/input/txt/1.txt 83 75 fond 88
0 ../../../data/dickinson/input/txt/1.txt 84 76 demandeth 99
0 ../../../data/dickinson/input/txt/1.txt 85 77 maiden 1
0 ../../../data/dickinson/input/txt/1.txt 86 78 son 10
0 ../../../data/dickinson/input/txt/1.txt 87 79 storm 32
0 ../../../data/dickinson/input/txt/1.txt 88 40 doth 10
0 ../../../data/dickinson/input/txt/1.txt 89 80 walk 86
0 ../../../data/dickinson/input/txt/1.txt 90 81 seashore 26
0 ../../../data/dickinson/input/txt/1.txt 91 82 humming 19
0 ../../../data/dickinson/input/txt/1.txt 92 83 mournful 91
0 ../../../data/dickinson/input/txt/1.txt 93 84 tune 19
0 ../../../data/dickinson/input/txt/1.txt 94 85 wave 65
0 ../../../data/dickinson/input/txt/1.txt 95 86 eye 79
0 ../../../data/dickinson/input/txt/1.txt 96 87 pensive 99
0 ../../../data/dickinson/input/txt/1.txt 97 88 looketh 85
0 ../../../data/dickinson/input/txt/1.txt 98 37 moon 82
0 ../../../data/dickinson/input/txt/1.txt 99 89 spirits 82
0 ../../../data/dickinson/input/txt/1.txt 100 90 meet 30
0 ../../../data/dickinson/input/txt/1.txt 101 64 make 95
0 ../../../data/dickinson/input/txt/1.txt 102 7 solemn 53
0 ../../../data/dickinson/input/txt/1.txt 103 91 vows 94
0 ../../../data/dickinson/input/txt/1.txt 104 92 singeth 39
0 ../../../data/dickinson/input/txt/1.txt 105 83 mournful 91
0 ../../../data/dickinson/input/txt/1.txt 106 93 sadness 19
0 ../../../data/dickinson/input/txt/1.txt 107 40 doth 10
0 ../../../data/dickinson/input/txt/1.txt 108 94 lose 95
0 ../../../data/dickinson/input/txt/1.txt 109 95 worm 68
0 ../../../data/dickinson/input/txt/1.txt 110 40 doth 10
0 ../../../data/dickinson/input/txt/1.txt 111 71 woo 75
0 ../../../data/dickinson/input/txt/1.txt 112 96 mortal 91
0 ../../../data/dickinson/input/txt/1.txt 113 97 death 9
0 ../../../data/dickinson/input/txt/1.txt 114 98 claims 65
0 ../../../data/dickinson/input/txt/1.txt 115 99 living 86
0 ../../../data/dickinson/input/txt/1.txt 116 32 bride 65
0 ../../../data/dickinson/input/txt/1.txt 117 100 night 32
0 ../../../data/dickinson/input/txt/1.txt 118 101 day 32
0 ../../../data/dickinson/input/txt/1.txt 119 102 married 25
0 ../../../data/dickinson/input/txt/1.txt 120 103 morn 69
0 ../../../data/dickinson/input/txt/1.txt 121 104 eventide 65
0 ../../../data/dickinson/input/txt/1.txt 122 11 earth 55
0 ../../../data/dickinson/input/txt/1.txt 123 65 merry 95
0 ../../../data/dickinson/input/txt/1.txt 124 14 damsel 65
0 ../../../data/dickinson/input/txt/1.txt 125 105 heaven 55
0 ../../../data/dickinson/input/txt/1.txt 126 106 knight 65
0 ../../../data/dickinson/input/txt/1.txt 127 107 true 55
0 ../../../data/dickinson/input/txt/1.txt 128 11 earth 55
0 ../../../data/dickinson/input/txt/1.txt 129 108 coquettish 99
0 ../../../data/dickinson/input/txt/1.txt 130 109 seemeth 40
0 ../../../data/dickinson/input/txt/1.txt 131 110 vain 68
0 ../../../data/dickinson/input/txt/1.txt 132 111 sue 19
0 ../../../data/dickinson/input/txt/1.txt 133 112 application 99
0 ../../../data/dickinson/input/txt/1.txt 134 113 reading 46
0 ../../../data/dickinson/input/txt/1.txt 135 114 roll 32
0 ../../../data/dickinson/input/txt/1.txt 136 115 bringing 10
0 ../../../data/dickinson/input/txt/1.txt 137 29 thee 5
0 ../../../data/dickinson/input/txt/1.txt 138 116 justice 65
0 ../../../data/dickinson/input/txt/1.txt 139 117 marshalling 65
0 ../../../data/dickinson/input/txt/1.txt 140 118 thy 5
0 ../../../data/dickinson/input/txt/1.txt 141 119 soul 16
0 ../../../data/dickinson/input/txt/1.txt 142 120 thou 5
0 ../../../data/dickinson/input/txt/1.txt 143 121 art 5
0 ../../../data/dickinson/input/txt/1.txt 144 122 human 22
0 ../../../data/dickinson/input/txt/1.txt 145 123 solo 52
0 ../../../data/dickinson/input/txt/1.txt 146 124 cold 40
0 ../../../data/dickinson/input/txt/1.txt 147 125 lone 35
0 ../../../data/dickinson/input/txt/1.txt 148 126 wilt 65
0 ../../../data/dickinson/input/txt/1.txt 149 127 kind 86
0 ../../../data/dickinson/input/txt/1.txt 150 128 companion 5
0 ../../../data/dickinson/input/txt/1.txt 151 120 thou 5
0 ../../../data/dickinson/input/txt/1.txt 152 129 reap'st 55
0 ../../../data/dickinson/input/txt/1.txt 153 120 thou 5
0 ../../../data/dickinson/input/txt/1.txt 154 130 hast 5
0 ../../../data/dickinson/input/txt/1.txt 155 131 sown 82
0 ../../../data/dickinson/input/txt/1.txt 156 130 hast 5
0 ../../../data/dickinson/input/txt/1.txt 157 132 silent 22
0 ../../../data/dickinson/input/txt/1.txt 158 133 hours 99
0 ../../../data/dickinson/input/txt/1.txt 159 134 minutes 95
0 ../../../data/dickinson/input/txt/1.txt 160 135 long 30
0 ../../../data/dickinson/input/txt/1.txt 161 136 deal 10
0 ../../../data/dickinson/input/txt/1.txt 162 137 sad 94
0 ../../../data/dickinson/input/txt/1.txt 163 138 reflection 95
0 ../../../data/dickinson/input/txt/1.txt 164 139 wailing 68
0 ../../../data/dickinson/input/txt/1.txt 165 140 song 10
0 ../../../data/dickinson/input/txt/1.txt 166 141 there's 19
0 ../../../data/dickinson/input/txt/1.txt 167 142 sarah 99
0 ../../../data/dickinson/input/txt/1.txt 168 143 eliza 65
0 ../../../data/dickinson/input/txt/1.txt 169 144 emeline 65
0 ../../../data/dickinson/input/txt/1.txt 170 31 fair 55
0 ../../../data/dickinson/input/txt/1.txt 171 145 harriet 98
0 ../../../data/dickinson/input/txt/1.txt 172 146 susan 32
0 ../../../data/dickinson/input/txt/1.txt 173 147 curling 10
0 ../../../data/dickinson/input/txt/1.txt 174 148 hair 36
0 ../../../data/dickinson/input/txt/1.txt 175 149 thine 5
0 ../../../data/dickinson/input/txt/1.txt 176 150 eyes 47
0 ../../../data/dickinson/input/txt/1.txt 177 151 sadly 82
0 ../../../data/dickinson/input/txt/1.txt 178 152 blinded 99
0 ../../../data/dickinson/input/txt/1.txt 179 120 thou 5
0 ../../../data/dickinson/input/txt/1.txt 180 153 mayest 32
0 ../../../data/dickinson/input/txt/1.txt 181 107 true 55
0 ../../../data/dickinson/input/txt/1.txt 182 154 comely 19
0 ../../../data/dickinson/input/txt/1.txt 183 155 maidens 32
0 ../../../data/dickinson/input/txt/1.txt 184 156 sitting 46
0 ../../../data/dickinson/input/txt/1.txt 185 157 opon 30
0 ../../../data/dickinson/input/txt/1.txt 186 49 tree 10
0 ../../../data/dickinson/input/txt/1.txt 187 158 approach 75
0 ../../../data/dickinson/input/txt/1.txt 188 49 tree 10
0 ../../../data/dickinson/input/txt/1.txt 189 159 caution 86
0 ../../../data/dickinson/input/txt/1.txt 190 160 boldly 6
0 ../../../data/dickinson/input/txt/1.txt 191 161 climb 68
0 ../../../data/dickinson/input/txt/1.txt 192 162 seize 65
0 ../../../data/dickinson/input/txt/1.txt 193 120 thou 5
0 ../../../data/dickinson/input/txt/1.txt 194 163 lovest 37
0 ../../../data/dickinson/input/txt/1.txt 195 164 care 47
0 ../../../data/dickinson/input/txt/1.txt 196 165 space 95
0 ../../../data/dickinson/input/txt/1.txt 197 166 time 1
0 ../../../data/dickinson/input/txt/1.txt 198 167 bear 37
0 ../../../data/dickinson/input/txt/1.txt 199 168 greenwood 65
0 ../../../data/dickinson/input/txt/1.txt 200 169 build 68
0 ../../../data/dickinson/input/txt/1.txt 201 170 bower 10
0 ../../../data/dickinson/input/txt/1.txt 202 171 give 37
0 ../../../data/dickinson/input/txt/1.txt 203 172 asketh 40
0 ../../../data/dickinson/input/txt/1.txt 204 173 jewel 99
0 ../../../data/dickinson/input/txt/1.txt 205 174 bird 35
0 ../../../data/dickinson/input/txt/1.txt 206 61 flower 52
0 ../../../data/dickinson/input/txt/1.txt 207 175 bring 39
0 ../../../data/dickinson/input/txt/1.txt 208 176 fife 99
0 ../../../data/dickinson/input/txt/1.txt 209 177 trumpet 65
0 ../../../data/dickinson/input/txt/1.txt 210 178 beat 46
0 ../../../data/dickinson/input/txt/1.txt 211 157 opon 54
0 ../../../data/dickinson/input/txt/1.txt 212 179 drum 55
0 ../../../data/dickinson/input/txt/1.txt 213 180 bid 10
0 ../../../data/dickinson/input/txt/1.txt 214 30 world 82
0 ../../../data/dickinson/input/txt/1.txt 215 181 goodmorrow 5
0 ../../../data/dickinson/input/txt/1.txt 216 182 glory 65
0 ../../../data/dickinson/input/txt/1.txt 217 183 home 42
1 ../../../data/dickinson/input/txt/10.txt 0 184 adrift 47
1 ../../../data/dickinson/input/txt/10.txt 1 185 boat 82
1 ../../../data/dickinson/input/txt/10.txt 2 184 adrift 47
1 ../../../data/dickinson/input/txt/10.txt 3 100 night 32
1 ../../../data/dickinson/input/txt/10.txt 4 186 coming 17
1 ../../../data/dickinson/input/txt/10.txt 5 187 guide 82
1 ../../../data/dickinson/input/txt/10.txt 6 185 boat 82
1 ../../../data/dickinson/input/txt/10.txt 7 188 nearest 67
1 ../../../data/dickinson/input/txt/10.txt 8 189 town 68
1 ../../../data/dickinson/input/txt/10.txt 9 190 sailors 82
1 ../../../data/dickinson/input/txt/10.txt 10 191 yesterday 49
1 ../../../data/dickinson/input/txt/10.txt 11 192 dusk 82
1 ../../../data/dickinson/input/txt/10.txt 12 193 brown 68
1 ../../../data/dickinson/input/txt/10.txt 13 185 boat 82
1 ../../../data/dickinson/input/txt/10.txt 14 194 gave 81
1 ../../../data/dickinson/input/txt/10.txt 15 195 it's 72
1 ../../../data/dickinson/input/txt/10.txt 16 196 strife 77
1 ../../../data/dickinson/input/txt/10.txt 17 197 gurgled 49
1 ../../../data/dickinson/input/txt/10.txt 18 198 angels 46
1 ../../../data/dickinson/input/txt/10.txt 19 191 yesterday 49
1 ../../../data/dickinson/input/txt/10.txt 20 199 dawn 32
1 ../../../data/dickinson/input/txt/10.txt 21 200 red 64
1 ../../../data/dickinson/input/txt/10.txt 22 185 boat 82
1 ../../../data/dickinson/input/txt/10.txt 23 201 o'erspent 64
1 ../../../data/dickinson/input/txt/10.txt 24 202 gales 32
1 ../../../data/dickinson/input/txt/10.txt 25 203 retrimmed 26
1 ../../../data/dickinson/input/txt/10.txt 26 195 it's 72
1 ../../../data/dickinson/input/txt/10.txt 27 204 masts 32
1 ../../../data/dickinson/input/txt/10.txt 28 205 redecked 82
1 ../../../data/dickinson/input/txt/10.txt 29 195 it's 72
1 ../../../data/dickinson/input/txt/10.txt 30 206 sails 99
1 ../../../data/dickinson/input/txt/10.txt 31 207 shot 16
1 ../../../data/dickinson/input/txt/10.txt 32 208 exultant 49
2 ../../../data/dickinson/input/txt/100.txt 0 209 year 43
2 ../../../data/dickinson/input/txt/100.txt 1 210 evening 53
2 ../../../data/dickinson/input/txt/100.txt 2 211 recollect 1
2 ../../../data/dickinson/input/txt/100.txt 3 212 amid 96
2 ../../../data/dickinson/input/txt/100.txt 4 213 bells 42
2 ../../../data/dickinson/input/txt/100.txt 5 214 bravoes 76
2 ../../../data/dickinson/input/txt/100.txt 6 215 bystanders 50
2 ../../../data/dickinson/input/txt/100.txt 7 216 cheerful 79
2 ../../../data/dickinson/input/txt/100.txt 8 217 village 80
2 ../../../data/dickinson/input/txt/100.txt 9 218 tranquil 66
2 ../../../data/dickinson/input/txt/100.txt 10 219 repose 36
2 ../../../data/dickinson/input/txt/100.txt 11 220 chastened 60
2 ../../../data/dickinson/input/txt/100.txt 12 221 chapel 43
2 ../../../data/dickinson/input/txt/100.txt 13 222 humble 40
2 ../../../data/dickinson/input/txt/100.txt 14 223 tourist 36
2 ../../../data/dickinson/input/txt/100.txt 15 224 rose 52
2 ../../../data/dickinson/input/txt/100.txt 16 225 talk 50
2 ../../../data/dickinson/input/txt/100.txt 17 226 returning 95
2 ../../../data/dickinson/input/txt/100.txt 18 227 alluded 50
2 ../../../data/dickinson/input/txt/100.txt 19 166 time 1
2 ../../../data/dickinson/input/txt/100.txt 20 202 gales 6
2 ../../../data/dickinson/input/txt/100.txt 21 228 propitious 53
2 ../../../data/dickinson/input/txt/100.txt 22 229 grateful 52
2 ../../../data/dickinson/input/txt/100.txt 23 230 roses 33
2 ../../../data/dickinson/input/txt/100.txt 24 231 life's 79
2 ../../../data/dickinson/input/txt/100.txt 25 232 diverse 60
2 ../../../data/dickinson/input/txt/100.txt 26 233 boquet 76
2 ../../../data/dickinson/input/txt/100.txt 27 234 talked 43
2 ../../../data/dickinson/input/txt/100.txt 28 235 softly 54
2 ../../../data/dickinson/input/txt/100.txt 29 236 species 43
2 ../../../data/dickinson/input/txt/100.txt 30 237 pick 35
2 ../../../data/dickinson/input/txt/100.txt 31 101 day 32
2 ../../../data/dickinson/input/txt/100.txt 32 238 beguiling 6
2 ../../../data/dickinson/input/txt/100.txt 33 239 wondrous 99
2 ../../../data/dickinson/input/txt/100.txt 34 240 nearer 34
2 ../../../data/dickinson/input/txt/100.txt 35 241 drew 66
2 ../../../data/dickinson/input/txt/100.txt 36 242 hands 66
2 ../../../data/dickinson/input/txt/100.txt 37 243 bustled 78
2 ../../../data/dickinson/input/txt/100.txt 38 244 moorings 90
2 ../../../data/dickinson/input/txt/100.txt 39 245 crowd 80
2 ../../../data/dickinson/input/txt/100.txt 40 246 respectful 52
2 ../../../data/dickinson/input/txt/100.txt 41 247 grew 60
2 ../../../data/dickinson/input/txt/100.txt 42 248 ascended 1
2 ../../../data/dickinson/input/txt/100.txt 43 249 vision 68
2 ../../../data/dickinson/input/txt/100.txt 44 250 countenances 50
2 ../../../data/dickinson/input/txt/100.txt 45 251 difference 23
2 ../../../data/dickinson/input/txt/100.txt 46 252 daisy 67
2 ../../../data/dickinson/input/txt/100.txt 47 253 rest 50
2 ../../../data/dickinson/input/txt/100.txt 48 254 knew 60
3 ../../../data/dickinson/input/txt/1000.txt 0 255 ah 45
3 ../../../data/dickinson/input/txt/1000.txt 1 256 teneriffe 45
3 ../../../data/dickinson/input/txt/1000.txt 2 257 retreating 45
3 ../../../data/dickinson/input/txt/1000.txt 3 258 mountain 53
3 ../../../data/dickinson/input/txt/1000.txt 4 259 purples 45
3 ../../../data/dickinson/input/txt/1000.txt 5 260 ages 45
3 ../../../data/dickinson/input/txt/1000.txt 6 261 pause 73
3 ../../../data/dickinson/input/txt/1000.txt 7 262 sunset 53
3 ../../../data/dickinson/input/txt/1000.txt 8 263 reviews 45
3 ../../../data/dickinson/input/txt/1000.txt 9 264 sapphire 45
3 ../../../data/dickinson/input/txt/1000.txt 10 265 regiment 45
3 ../../../data/dickinson/input/txt/1000.txt 11 101 day 75
3 ../../../data/dickinson/input/txt/1000.txt 12 266 drops 45
3 ../../../data/dickinson/input/txt/1000.txt 13 200 red 45
3 ../../../data/dickinson/input/txt/1000.txt 14 267 adieu 45
3 ../../../data/dickinson/input/txt/1000.txt 15 268 clad 45
3 ../../../data/dickinson/input/txt/1000.txt 16 269 mail 45
3 ../../../data/dickinson/input/txt/1000.txt 17 270 ices 45
3 ../../../data/dickinson/input/txt/1000.txt 18 271 thigh 45
3 ../../../data/dickinson/input/txt/1000.txt 19 272 granite 45
3 ../../../data/dickinson/input/txt/1000.txt 20 273 thew 61
3 ../../../data/dickinson/input/txt/1000.txt 21 274 steel 45
3 ../../../data/dickinson/input/txt/1000.txt 22 275 heedless 58
3 ../../../data/dickinson/input/txt/1000.txt 23 276 alike 45
3 ../../../data/dickinson/input/txt/1000.txt 24 277 pomp 45
3 ../../../data/dickinson/input/txt/1000.txt 25 278 parting 45
3 ../../../data/dickinson/input/txt/1000.txt 26 255 ah 45
3 ../../../data/dickinson/input/txt/1000.txt 27 256 teneriffe 45
3 ../../../data/dickinson/input/txt/1000.txt 28 279 i'm 87
3 ../../../data/dickinson/input/txt/1000.txt 29 280 kneeling 96
4 ../../../data/dickinson/input/txt/1001.txt 0 255 ah 45
4 ../../../data/dickinson/input/txt/1001.txt 1 256 teneriffe 45
4 ../../../data/dickinson/input/txt/1001.txt 2 281 receding 80
4 ../../../data/dickinson/input/txt/1001.txt 3 258 mountain 53
4 ../../../data/dickinson/input/txt/1001.txt 4 259 purples 45
4 ../../../data/dickinson/input/txt/1001.txt 5 260 ages 45
4 ../../../data/dickinson/input/txt/1001.txt 6 282 halt 52
4 ../../../data/dickinson/input/txt/1001.txt 7 262 sunset 53
4 ../../../data/dickinson/input/txt/1001.txt 8 263 reviews 45
4 ../../../data/dickinson/input/txt/1001.txt 9 264 sapphire 45
4 ../../../data/dickinson/input/txt/1001.txt 10 283 regiments 57
4 ../../../data/dickinson/input/txt/1001.txt 11 101 day 32
4 ../../../data/dickinson/input/txt/1001.txt 12 266 drops 45
4 ../../../data/dickinson/input/txt/1001.txt 13 200 red 45
4 ../../../data/dickinson/input/txt/1001.txt 14 267 adieu 45
4 ../../../data/dickinson/input/txt/1001.txt 15 268 clad 45
4 ../../../data/dickinson/input/txt/1001.txt 16 269 mail 45
4 ../../../data/dickinson/input/txt/1001.txt 17 270 ices 45
4 ../../../data/dickinson/input/txt/1001.txt 18 86 eye 53
4 ../../../data/dickinson/input/txt/1001.txt 19 272 granite 45
4 ../../../data/dickinson/input/txt/1001.txt 20 284 ear 47
4 ../../../data/dickinson/input/txt/1001.txt 21 274 steel 45
4 ../../../data/dickinson/input/txt/1001.txt 22 285 passive 51
4 ../../../data/dickinson/input/txt/1001.txt 23 276 alike 45
4 ../../../data/dickinson/input/txt/1001.txt 24 277 pomp 45
4 ../../../data/dickinson/input/txt/1001.txt 25 278 parting 45
4 ../../../data/dickinson/input/txt/1001.txt 26 255 ah 45
4 ../../../data/dickinson/input/txt/1001.txt 27 256 teneriffe 45
4 ../../../data/dickinson/input/txt/1001.txt 28 286 we're 45
4 ../../../data/dickinson/input/txt/1001.txt 29 287 pleading 45
5 ../../../data/dickinson/input/txt/1002.txt 0 288 grief 48
5 ../../../data/dickinson/input/txt/1002.txt 1 289 mouse 3
5 ../../../data/dickinson/input/txt/1002.txt 2 290 chooses 64
5 ../../../data/dickinson/input/txt/1002.txt 3 291 wainscot 99
5 ../../../data/dickinson/input/txt/1002.txt 4 292 breast 4
5 ../../../data/dickinson/input/txt/1002.txt 5 293 shy 67
5 ../../../data/dickinson/input/txt/1002.txt 6 294 house 75
5 ../../../data/dickinson/input/txt/1002.txt 7 295 baffles 39
5 ../../../data/dickinson/input/txt/1002.txt 8 296 quest 75
5 ../../../data/dickinson/input/txt/1002.txt 9 288 grief 48
5 ../../../data/dickinson/input/txt/1002.txt 10 297 thief 71
5 ../../../data/dickinson/input/txt/1002.txt 11 298 quick 48
5 ../../../data/dickinson/input/txt/1002.txt 12 299 startled 60
